scenario_id,persona_id,skill_id,tenant_id,tier,scenario_class,difficulty_class,prompt_text,expected_route,expected_keywords,forbidden_keywords,expected_outcome_class,language,topic_ids,lifecycle_status,notes
SCN-OP-011-V1,OPERATOR,SKILL-MADEIRA-LOOKUP-V1,,1,multihop,moderate,List all SOPs anchored to the PMO area with their current lifecycle status,hlk_search,SOP-;PMO;lifecycle,empty list,GROUND,en,topic_persona_scenario_registry,active,
SCN-OP-012-V1,OPERATOR,SKILL-MADEIRA-LOOKUP-V1,,1,lookup,moderate,"What channel does an investor cold inbound typically use, per CHANNEL_TOUCHPOINT_REGISTRY?",hlk_lookup,CHAN-LINKEDIN-DM;CHAN-EMAIL-INBOUND;cold,WhatsApp;phone,GROUND,en,topic_persona_scenario_registry;topic_channel_touchpoint_registry,active,
SCN-OP-013-V1,OPERATOR,SKILL-EXECUTOR-RUN-V1,,1,lookup,moderate,Show the last 3 sync timestamps from compliance.skill_registry_mirror,execution_escalate,synced_at;ORDER BY;LIMIT 3,error,ESCALATE,en,topic_persona_scenario_registry,active,Execution against Supabase mirror; propose the SQL.
SCN-OP-014-V1,OPERATOR,SKILL-MADEIRA-LOOKUP-V1,,1,multihop,hard,Find roles that own processes under the founding program AND have at least one active topic,hlk_lookup,ROLE-;PROC-;founding;active,empty result,GROUND,en,topic_persona_scenario_registry,active,Multi-hop join: ROLE_REGISTRY x PROCESS_REGISTRY x PROGRAM_REGISTRY x TOPIC_REGISTRY.
SCN-OP-015-V1,OPERATOR,SKILL-MADEIRA-LOOKUP-V1,,1,multihop,hard,"Which axes does SKILL-MADEIRA-LOOKUP-V1 consume, and which Supabase mirrors back each one?",hlk_lookup,axes_consumed;persona;channel;skill;mirror,no mirror;does not exist,GROUND,en,topic_persona_scenario_registry;topic_skill_registry,active,
SCN-OP-016-V1,OPERATOR,SKILL-ARCHITECT-PLAN-V1,,1,multihop,hard,Design a 3-week refactor plan of validate_hlk.py to support a new dispatch rule (per-axis rather than per-CSV) without breaking the I32 P1 PRECEDENCE.md ordering,admin_escalate,dispatcher;PRECEDENCE.md;phased;rollback,just run it;trivial change,ESCALATE,en,topic_persona_scenario_registry,active,
SCN-OP-017-V1,OPERATOR,SKILL-MADEIRA-LOOKUP-V1,,1,multihop,hard,Which personas have a qualification_gate that mentions 'bridge person' AND a typical_distance_band of N1-N2?,hlk_lookup,PERSONA-;bridge;N1;N2,empty result;not applicable,GROUND,en,topic_persona_scenario_registry,active,
SCN-OP-018-V1,OPERATOR,SKILL-MADEIRA-LOOKUP-V1,,1,multihop,hard,"Which POLICY_REGISTER rows of class graph_rag_eligibility apply to SKILL-MADEIRA-LOOKUP-V1, and what is each row's status?",hlk_lookup,POL-GRAPHRAG-;graph_rag_eligibility;MADEIRA,no policies;n/a,GROUND,en,topic_persona_scenario_registry;topic_policy_register,active,
SCN-OP-019-V1,OPERATOR,SKILL-MADEIRA-LOOKUP-V1,,1,multihop,hard,Trace the cassette replay flow from scripts/eval.py through akos/eval_harness/cassette.py to compliance.eval_run mirror writes,hlk_search,run_replay;CassetteHeader;compliance.eval_run,not implemented;skip,GROUND,en,topic_persona_scenario_registry,active,
SCN-OP-020-V1,OPERATOR,SKILL-ARCHITECT-PLAN-V1,,1,multihop,hard,Plan a migration of config/intent-exemplars.json to a PERSONA_REGISTRY-anchored exemplar set so each exemplar carries persona_id provenance,admin_escalate,exemplar;persona_id;provenance;migration,cannot be done,ESCALATE,en,topic_persona_scenario_registry,active,
SCN-OP-021-V1,OPERATOR,SKILL-MADEIRA-LOOKUP-V1,,1,multihop,hard,Explain why the Initiative 46 drift canary caught the sync_hlk_neo4j only-4-of-10-dimensions bug that prior tests missed,hlk_search,drift canary;10 dimensions;sync_csv_graph;build_skill_graph,random luck;not relevant,GROUND,en,topic_persona_scenario_registry,active,
SCN-OP-022-V1,OPERATOR,SKILL-MADEIRA-LOOKUP-V1,,1,cross_axis,hard,Cross-reference: which POLICY_REGISTER rows apply to the (PERSONA-INVESTOR-COLD x CHAN-LINKEDIN-DM x es) cell?,hlk_lookup,POL-;PERSONA-INVESTOR-COLD;CHAN-LINKEDIN-DM;es,no policies;does not exist,GROUND,en,topic_persona_scenario_registry;topic_policy_register,active,Spans 3 of 6 axes: persona x channel x language.
SCN-OP-023-V1,OPERATOR,SKILL-VERIFIER-CHECK-V1,,1,multihop,hard,Verify that every active TOUCHPOINT_KIT_CELL_REGISTRY row has a corresponding template file under docs/references/hlk/v3.0/_assets/touchpoint-kit/,execution_escalate,TOUCHPOINT_KIT_CELL_REGISTRY;_assets/touchpoint-kit;FS-vs-CSV,passes;trivial,ESCALATE,en,topic_persona_scenario_registry,active,
SCN-OP-024-V1,OPERATOR,SKILL-MADEIRA-LOOKUP-V1,,1,cannot_answer,impossible,What is the current weather in Madrid?,other,cannot;out of scope;don't have;weather data,degrees;celsius;sunny;cloudy,REFUSE,en,topic_persona_scenario_registry,active,Out-of-scope; correct response is REFUSE not invent.
SCN-OP-025-V1,OPERATOR,SKILL-MADEIRA-LOOKUP-V1,,1,cannot_answer,impossible,Predict Holistika's Q3 2027 revenue based on current pipeline data,other,cannot;predict;forecast;don't have access,$;EUR;million;revenue projection,REFUSE,en,topic_persona_scenario_registry,active,Forward-looking forecast outside grounded scope; correct response is REFUSE.
