phase,commit_sha,commit_date,change_kind,lines_delta,repo,file_path,file_kind,role_owner,area,entity,decision_ids,process_ids,linked_canonicals,validators_run,requires_operator_gate,change_summary,notes
P3.5,03c152d,2026-06-01,modified,+40,kirbe,docs/kirbe_sops/*.md,reference,System Owner,Tech,Holistika,D-IH-90-X,,KIRBE_ROUTING_AND_HOSTING.md,n/a,no,OPS-90-2 merged PR26,
P3.5,c45e06e,2026-06-01,modified,+25,hlk-erp,documentation/KIRBE_API_ENV.md + other_documentation/kirbe/,reference,System Owner,Tech,Holistika,D-IH-90-X,,KIRBE_ROUTING_AND_HOSTING.md,n/a,no,OPS-90-3 squash PR25,
P3.5-closure,c70a817,2026-06-01,modified,+74,openclaw-akos,docs/wip/planning/90-routing-and-wiring/* + OPS_REGISTER + scratchpad + CHANGELOG,planning,PMO,People,Holistika,D-IH-90-X,,,validate_hlk.py;validate_ops_register.py,no,P3.5 merged PR26/25 + pushed main,
P3a,533dc80,2026-06-01,created,+200,openclaw-akos,docs/wip/planning/90-routing-and-wiring/reports/decisions/*.md,planning,PMO,People,Holistika,D-IH-90-Z,,,n/a,no,Five OPS decision briefs for P3 fleet,
P3a,533dc80,2026-06-01,created,+180,openclaw-akos,docs/wip/planning/90-routing-and-wiring/composer-packets/*.md,planning,PMO,People,Holistika,D-IH-90-Z,,,n/a,no,Five Composer bounded packets,
P3a,533dc80,2026-06-01,created,+45,openclaw-akos,docs/wip/planning/90-routing-and-wiring/reports/p3a-gate-clearance-2026-06-01.md,planning,PMO,People,Holistika,D-IH-90-Z,,,n/a,yes,P3a gate PASS authorizes P3b,
P3b,533dc80,2026-06-01,data-row-append,+2,openclaw-akos,docs/references/hlk/v3.0/Admin/O5-1/People/Compliance/canonicals/OPS_REGISTER.csv,canonical,PMO,People,Holistika,D-IH-90-Z,,OPS_REGISTER.csv,validate_hlk.py,yes,Close OPS-90-8 + OPS-86-20; refresh OPS-86-9 notes,
P3b,5db0385,2026-06-01,modified,+120,hlk-erp,tests + layout + providers guard,test,System Owner,Tech,Holistika,D-IH-90-Z,,,typecheck;test:ci,no,PR27 pre-push CI green sibling merge,
P3b,533dc80,2026-06-01,created,+280,openclaw-akos,akos/hlk_techops_reliability.py + scripts/techops_reliability_check.py + tests,script,System Owner,Tech,Holistika,D-IH-86-BU;D-IH-90-Z,env_tech_dtp_techops_reliability_001,TECHOPS_DISCIPLINE.md,techops_reliability_check.py;validate_hlk.py,no,OPS-86-9 TechOps runbook chassis partial,
P3b,533dc80,2026-06-01,created,+5,openclaw-akos,docs/wip/planning/*/reports/uat-*-closure-stub-2026-06-01.md,planning,PMO,People,Holistika,D-IH-86-AS;D-IH-90-Z,,UAT_DISCIPLINE.md,validate_uat_report.py,no,OPS-86-20 five historical UAT stubs,
P3b,533dc80,2026-06-01,created,+40,openclaw-akos,docs/wip/planning/90-routing-and-wiring/reports/p3b-completion-2026-06-01.md,planning,PMO,People,Holistika,D-IH-90-Z,,,validate_hlk.py,no,P3b completion report,
P3b,533dc80,2026-06-01,modified,+8,openclaw-akos,config/verification-profiles.json + scripts/release-gate.py + scripts/test.py,config,System Owner,Tech,Holistika,D-IH-90-Z,,,techops_reliability_check.py,no,pre_commit self-test wiring,
