capability_id,capability_name,area,role_owner,originating_process_ids,substrate_id,skill_ids,lifecycle_status,i81_verdict,i81_gap_summary,external_register_summary,last_review_at,last_review_by,last_review_decision_id,methodology_version_at_review,notes,capability_tier,l1_domain,definition
CAP-MKT-DEMAND-GEN,Digital Demand Generation,MKT,Reach Manager,thi_mkt_dtp_20;thi_mkt_dtp_42;env_mkt_dtp_47,,,active,,,,2026-06-08,Data Governance Office,D-IH-95-I,v3.1,Collapsed per D-IH-95-I (representative originating_process_ids; full rollup in l2-collapse-maps).,utility,Go-to-Market & Brand,"Generate qualified demand — SEO, paid media, campaigns, funnel, audiences, events, partner-channel acquisition."
CAP-MKT-ANALYTICS,Marketing Analytics & Attribution,MKT,CMO,thi_mkt_dtp_19;thi_mkt_dtp_309,,,planned,,,,2026-06-08,Data Governance Office,D-IH-95-I,v3.1,Collapsed per D-IH-95-I (representative originating_process_ids; full rollup in l2-collapse-maps).,utility,Go-to-Market & Brand,"Measure and attribute marketing performance — analytics, dashboards, attribution models."
CAP-MKT-EXPERIMENTATION,Marketing Experimentation & Growth,MKT,Experimentation Manager,thi_mkt_dtp_61;thi_mkt_dtp_307;thi_mkt_dtp_308,,,planned,,,,2026-06-08,Data Governance Office,D-IH-95-I,v3.1,Collapsed per D-IH-95-I (representative originating_process_ids; full rollup in l2-collapse-maps).,differentiating,Go-to-Market & Brand,"Run a disciplined experiment loop — variant hypotheses, A/B testing, experiment registry, growth hacking."
CAP-MKT-PR-MEDIA,PR & Media Relations,MKT,PR Manager,thi_mkt_dtp_305,,,planned,,,,2026-06-08,Data Governance Office,D-IH-95-I,v3.1,Collapsed per D-IH-95-I (representative originating_process_ids; full rollup in l2-collapse-maps).,utility,Go-to-Market & Brand,"Earn media — press releases, media pitches, journalist relations."
CAP-MKT-RESONANCE,Community & Audience Resonance,MKT,Resonance Manager,thi_mkt_dtp_213;thi_mkt_dtp_287;thi_mkt_dtp_302,,,planned,,,,2026-06-08,Data Governance Office,D-IH-95-I,v3.1,Collapsed per D-IH-95-I (representative originating_process_ids; full rollup in l2-collapse-maps).,differentiating,Go-to-Market & Brand,"Build and sustain community — ambassador program, resonance pulse, social-channel support."
CAP-MKT-ACCOUNT-LIFECYCLE,Account & Lifecycle Marketing,MKT,CMO,thi_mkt_dtp_303,,,planned,,,,2026-06-08,Data Governance Office,D-IH-95-I,v3.1,Collapsed per D-IH-95-I (representative originating_process_ids; full rollup in l2-collapse-maps).,utility,Go-to-Market & Brand,"Nurture known contacts across the lifecycle — account engagement cadence, email/scheduling-driven nurture."
CAP-MKT-PRODUCT-LAUNCH,Product & Launch Marketing,MKT,Brand & Narrative Manager,thi_mkt_dtp_211;thi_mkt_dtp_231;thi_mkt_dtp_254,,,planned,,,,2026-06-08,Data Governance Office,D-IH-95-I,v3.1,Collapsed per D-IH-95-I (representative originating_process_ids; full rollup in l2-collapse-maps).,utility,Go-to-Market & Brand,"Bring products to market — ASO/app-store, battlecards/messaging matrix, launch content, sales-enablement (absorbs AI product GTM/launch)."
CAP-RES-DEEP-METHODOLOGY,Deep Research Methodology & Source-Ledger Discipline,Research,Holistik Researcher,hol_resea_dtp_302;hol_resea_dtp_research_action_001;hol_resea_dtp_161,,,active,,,,2026-06-08,Data Governance Office,D-IH-95-I,v3.1,Collapsed per D-IH-95-I (representative originating_process_ids; full rollup in l2-collapse-maps).,differentiating,Corporate Intelligence & Research,The methodology spine — the source-ledgered research-action discipline that governs how every other research capability runs.
CAP-RES-ELICITATION-HUMINT,Counterparty Elicitation & Human-Source Discovery,Research,Lead Researcher,hol_res_prc_counterparty_baseline_assess_001;hol_res_prc_elicitation_discipline_001;hol_resea_dtp_94,,,active,,,,2026-06-08,Data Governance Office,D-IH-95-I,v3.1,Collapsed per D-IH-95-I (representative originating_process_ids; full rollup in l2-collapse-maps).,differentiating,Corporate Intelligence & Research,"Human-source collection — counterparty baseline assessment, elicitation discipline, enriched interviews and field observation (HUMINT)."
CAP-RES-OSINT,Open-Source Intelligence Collection (OSINT),Research,OSINT Analyst,hol_resea_dtp_322;hol_resea_dtp_323;hol_resea_dtp_324,,,active,,,,2026-06-08,Data Governance Office,D-IH-95-I,v3.1,Collapsed per D-IH-95-I (representative originating_process_ids; full rollup in l2-collapse-maps).,differentiating,Corporate Intelligence & Research,"Open-source collection — web intelligence, social-media intelligence and publication monitoring."
CAP-RES-SECONDARY-SYNTHESIS,Secondary Research & Evidence Synthesis,Research,Holistik Researcher,hol_resea_dtp_317;hol_resea_dtp_319;hol_resea_dtp_320,,,planned,,,,2026-06-08,Data Governance Office,D-IH-95-I,v3.1,Collapsed per D-IH-95-I (representative originating_process_ids; full rollup in l2-collapse-maps).,utility,Corporate Intelligence & Research,"Desk research and synthesis — literature review, multi-source synthesis, contradiction resolution."
CAP-RES-SOURCE-GRADING,Source Reliability Grading & Credibility Assessment,Research,Intelligence Analyst,hol_res_prc_reliability_grading_001;hol_resea_dtp_312,,,active,,,,2026-06-08,Data Governance Office,D-IH-95-I,v3.1,Collapsed per D-IH-95-I (representative originating_process_ids; full rollup in l2-collapse-maps).,differentiating,Corporate Intelligence & Research,Score source reliability and assess credibility (the sellable source-confidence edge).
CAP-RES-CLASSIFICATION,Intelligence Classification & Fact Structuring,Research,Intelligence Analyst,hol_resea_dtp_142;hol_resea_dtp_143;hol_resea_dtp_313,,,planned,,,,2026-06-08,Data Governance Office,D-IH-95-I,v3.1,Collapsed per D-IH-95-I (representative originating_process_ids; full rollup in l2-collapse-maps).,differentiating,Corporate Intelligence & Research,"Place intel in the matrix, classify it and structure facts."
CAP-RES-ANALYSIS-FORESIGHT,"Analytic Assessment, Frameworks & Foresight",Research,Intelligence Analyst,hol_resea_dtp_154;hol_resea_dtp_283;hol_resea_dtp_314,,,planned,,,,2026-06-08,Data Governance Office,D-IH-95-I,v3.1,Collapsed per D-IH-95-I (representative originating_process_ids; full rollup in l2-collapse-maps).,differentiating,Corporate Intelligence & Research,"Convert information into intelligence — assessment cycle, PESTEL/HxPESTAL, foresight scenarios, temporal/generational analysis."
CAP-RES-COMPETITIVE-MARKET,Competitive & Market Intelligence,Research,Intelligence Analyst,hol_resea_dtp_230;hol_resea_dtp_316,,,planned,,,,2026-06-08,Data Governance Office,D-IH-95-I,v3.1,Collapsed per D-IH-95-I (representative originating_process_ids; full rollup in l2-collapse-maps).,differentiating,Corporate Intelligence & Research,"Competitive intelligence, positioning and benchmarking, and market-demand research (absorbs Operations market-intel)."
CAP-RES-BIZ-PROCESS-ENG,Business & Process Engineering Analysis,Research,Holistik Researcher,hol_resea_dtp_280;hol_resea_dtp_281;hol_resea_dtp_282,,,planned,,,,2026-06-08,Data Governance Office,D-IH-95-I,v3.1,Collapsed per D-IH-95-I (representative originating_process_ids; full rollup in l2-collapse-maps).,differentiating,Corporate Intelligence & Research,"Process engineering, business engineering and factor-combination analysis (Holistika methodology pillars)."
CAP-RES-REPORTING-PACKAGING,Intelligence Reporting & Research Output Packaging,Research,Lead Researcher,hol_res_prc_intelligence_report_001;hol_resea_dtp_318;hol_resea_dtp_321,,,active,,,,2026-06-08,Data Governance Office,D-IH-95-I,v3.1,Collapsed per D-IH-95-I (representative originating_process_ids; full rollup in l2-collapse-maps).,differentiating,Corporate Intelligence & Research,"The dissemination stage — research briefs, intelligence reports and deliverable packaging."
CAP-RES-KB-PIPELINE-RADAR,"Research Knowledge Base, Pipeline & Freshness Radar",Research,Lead Researcher,hol_resea_dtp_research_radar_001;gtm_proc_research_pipeline;gtm_research_dtp_5,,,active,,,,2026-06-08,Data Governance Office,D-IH-95-I,v3.1,Collapsed per D-IH-95-I (representative originating_process_ids; full rollup in l2-collapse-maps).,utility,Corporate Intelligence & Research,"Store/recall — the research KB, material pipeline and the freshness radar that feeds MADEIRA's scenario corpus (absorbs Tech AI scenario-radar)."
CAP-RES-MULTI-DOMAIN-COVERAGE,Multi-Domain Research Coverage & Sense-Making,Research,Holistik Researcher,gtm_research_dtp_8;gtm_research_dtp_13;gtm_research_dtp_14,,,planned,,,,2026-06-08,Data Governance Office,D-IH-95-I,v3.1,Collapsed per D-IH-95-I (representative originating_process_ids; full rollup in l2-collapse-maps).,utility,Corporate Intelligence & Research,Run structured intelligence across a standing subject portfolio (People/Security/Macro/AI/Politics/Social/Logic/Legal/UX); the subject taxonomy itself lives in TOPIC_REGISTRY.
CAP-TALENT-ACQUISITION,Talent Acquisition & Candidate Assessment,People,CPO,thi_peopl_dtp_98;tbi_peopl_dtp_recruiter_onboarding_001,,,planned,,,,2026-06-08,Data Governance Office,D-IH-95-I,v3.1,Collapsed per D-IH-95-I (representative originating_process_ids; full rollup in l2-collapse-maps).,utility,"People, Org Design & Quality Fabric","Source, interview and assess internal hires and recruiters against role-fit criteria."
CAP-TALENT-ONBOARDING,Talent Onboarding & Enablement,People,People Operations Manager,hol_peopl_dtp_284;hol_peopl_dtp_314;hol_peopl_dtp_147,,,planned,,,,2026-06-08,Data Governance Office,D-IH-95-I,v3.1,Collapsed per D-IH-95-I (representative originating_process_ids; full rollup in l2-collapse-maps).,utility,"People, Org Design & Quality Fabric","Bring operators, cohorts and external collaborators to productive capability via structured onboarding."
CAP-WORKFORCE-PLANNING,Workforce Planning & Role-Fit Design,People,CPO,gtm_team_dtp_11;gtm_team_dtp_12;gtm_team_dtp_25,,,planned,,,,2026-06-08,Data Governance Office,D-IH-95-I,v3.1,Collapsed per D-IH-95-I (representative originating_process_ids; full rollup in l2-collapse-maps).,differentiating,"People, Org Design & Quality Fabric","Map required abilities onto the org chart, find capability gaps and prioritise role demand by phase and area strategy."
CAP-CAREER-PATHWAYS,Career Pathway & Progression Design,People,People Operations Manager,gtm_team_dtp_23;gtm_team_dtp_26,,,planned,,,,2026-06-08,Data Governance Office,D-IH-95-I,v3.1,Collapsed per D-IH-95-I (representative originating_process_ids; full rollup in l2-collapse-maps).,utility,"People, Org Design & Quality Fabric",Design role-based progression paths from current ability toward internal capability objectives.
CAP-LEARNING-DEVELOPMENT,"Learning, Training & Curriculum Development",People,CPO,hol_peopl_dtp_313;thi_peopl_dtp_131;tbi_peopl_dtp_apprentice_curriculum_assignment_001,,,planned,,,,2026-06-08,Data Governance Office,D-IH-95-I,v3.1,Collapsed per D-IH-95-I (representative originating_process_ids; full rollup in l2-collapse-maps).,differentiating,"People, Org Design & Quality Fabric","Build and coach curricula that move people and apprentices from training to billable output, including formation-time estimation."
CAP-EXTERNAL-COLLABORATOR-MGMT,External / Outsourced Collaborator Sourcing & Engagement,People,People Operations Manager,gtm_team_dtp_7;gtm_team_dtp_14;tbi_peopl_dtp_outsourced_helper_soc_review_001,,,planned,,,,2026-06-08,Data Governance Office,D-IH-95-I,v3.1,Collapsed per D-IH-95-I (representative originating_process_ids; full rollup in l2-collapse-maps).,utility,"People, Org Design & Quality Fabric","Source, compare, contract and integrate freelance/outsourced collaborators, including SOC review and market-rate fit."
CAP-ACCESS-PROVISIONING,Workforce Access Provisioning & Security Tiering,People,People Operations Manager,gtm_team_dtp_8;gtm_team_dtp_9;gtm_team_dtp_22,,,planned,,,,2026-06-08,Data Governance Office,D-IH-95-I,v3.1,Collapsed per D-IH-95-I (representative originating_process_ids; full rollup in l2-collapse-maps).,utility,"People, Org Design & Quality Fabric","Assign tools, profiles and security tiers to people by engagement and buyer sensitivity."
CAP-COMPENSATION-SETTLEMENT,"Compensation, Payroll & Collaborator Settlement",People,People Operations Manager,hol_peopl_dtp_315;tbi_peopl_dtp_percentage_collaborator_payout_001;hol_peopl_dtp_collaborator_share_001,,,planned,,,,2026-06-08,Data Governance Office,D-IH-95-I,v3.1,Collapsed per D-IH-95-I (representative originating_process_ids; full rollup in l2-collapse-maps).,utility,Finance & Revenue Operations,"Run payroll, budget allocation, percentage-collaborator payouts and collaborator-share settlement (Finance owns the ledger)."
CAP-ENGAGEMENT-MODEL-GOVERNANCE,Engagement Model Governance & Intake Classification,People,CPO,tbi_peopl_dtp_engagement_model_registry_mtnce_001;tbi_peopl_dtp_engagement_model_classification_001;tbi_peopl_dtp_engagement_lifecycle_routing_001,,,active,,,,2026-06-08,Data Governance Office,D-IH-95-I,v3.1,Collapsed per D-IH-95-I (representative originating_process_ids; full rollup in l2-collapse-maps).,differentiating,Delivery & Client Engagement Operations,Maintain the engagement-model registry and classify/route each engagement at intake (People mints the pattern; Delivery consumes).
CAP-CANONICAL-GOVERNANCE,Canonical Registry & Decision-Ratification Governance,People,Compliance,hol_peopl_dtp_310;hol_peopl_dtp_311;hol_peopl_dtp_101,,,active,,,,2026-06-08,Data Governance Office,D-IH-95-I,v3.1,Collapsed per D-IH-95-I (representative originating_process_ids; full rollup in l2-collapse-maps).,differentiating,"People, Org Design & Quality Fabric",Audit canonical registries and ratify decisions/policies that keep the governance SSOT trustworthy.
CAP-KNOWLEDGE-REGISTER-STEWARDSHIP,Knowledge & Source Register Stewardship,People,Compliance,hol_peopl_dtp_303;hol_peopl_dtp_304,,,active,,,,2026-06-08,Data Governance Office,D-IH-95-I,v3.1,Collapsed per D-IH-95-I (representative originating_process_ids; full rollup in l2-collapse-maps).,differentiating,Corporate Intelligence & Research,Steward knowledge/source registers (GOI/POI) and redact adviser transcripts to access tier.
CAP-REGULATORY-READINESS,Regulatory Readiness & Evidence Packs,People,Compliance,hol_peopl_dtp_302,,,active,,,,2026-06-08,Data Governance Office,D-IH-95-I,v3.1,Collapsed per D-IH-95-I (representative originating_process_ids; full rollup in l2-collapse-maps).,utility,"Legal, Compliance & Privacy",Assemble regulatory readiness and evidence packs (e.g. ENISA) for external attestation.
CAP-COMPLIANCE-AUTOMATION,Compliance Workflow Automation,People,Compliance,SOP-FLOWMAKER_COMPLIANCE_AUTOMATION_003,,,planned,,,,2026-06-08,Data Governance Office,D-IH-95-I,v3.1,Collapsed per D-IH-95-I (representative originating_process_ids; full rollup in l2-collapse-maps).,utility,"Legal, Compliance & Privacy",Automate recurring compliance workflows end-to-end.
CAP-ETHICS-GOVERNANCE,Ethics & Responsible-AI Review,People,CPO,hol_peopl_dtp_139;hol_peopl_dtp_312;tbi_peopl_dtp_agentic_ethics_boundaries_001,,,active,,,,2026-06-08,Data Governance Office,D-IH-95-I,v3.1,Collapsed per D-IH-95-I (representative originating_process_ids; full rollup in l2-collapse-maps).,differentiating,"People, Org Design & Quality Fabric","Review ethical and responsible-AI boundaries, AI-overreach claims and the allies/neutrals/enemies stakeholder-ethics frame."
CAP-PRECOMMIT-SYNTHESIS-DISCIPLINE,Pre-Commit Synthesis & Tranche Quality Discipline,People,Capability Curator,hol_peopl_dtp_synthesis_before_tranche_001,,,active,,,,2026-06-08,Data Governance Office,D-IH-95-I,v3.1,Collapsed per D-IH-95-I (representative originating_process_ids; full rollup in l2-collapse-maps).,differentiating,"People, Org Design & Quality Fabric","Run tranche-level synthesis, charter authoring, closing-loop test design and finding-disposition before any commit."
CAP-CLOSURE-ASSURANCE-GOVERNANCE,Closure Assurance & Verdict Governance,People,Capability Curator,hol_peopl_dtp_uat_governance_001;hol_peopl_dtp_pwf_governance_001,,,active,,,,2026-06-08,Data Governance Office,D-IH-95-I,v3.1,Collapsed per D-IH-95-I (representative originating_process_ids; full rollup in l2-collapse-maps).,differentiating,"People, Org Design & Quality Fabric",Enforce the closure-UAT quality bar and PASS-WITH-FOLLOWUP rationale discipline at wave/initiative close.
CAP-REGRESSION-INDEX-ASSURANCE,Baseline Regression & Index-Integrity Assurance,People,Capability Curator,hol_peopl_dtp_inter_wave_regression_001;hol_peopl_dtp_index_integrity_001,,,active,,,,2026-06-08,Data Governance Office,D-IH-95-I,v3.1,Collapsed per D-IH-95-I (representative originating_process_ids; full rollup in l2-collapse-maps).,differentiating,"People, Org Design & Quality Fabric",Run inter-wave regression and baseline-index integrity sweeps to catch drift across the knowledge base.
CAP-EXPERIENCE-UX-QUALITY,Experience & UX Quality Design,People,Capability Curator,hol_peopl_dtp_ux_research_001,,,active,,,,2026-06-08,Data Governance Office,D-IH-95-I,v3.1,Collapsed per D-IH-95-I (representative originating_process_ids; full rollup in l2-collapse-maps).,differentiating,"People, Org Design & Quality Fabric","Conduct UX research and the experience quality bar, including ERP-engagement-governance surface design."
CAP-CAPABILITY-CONFIDENCE-STEWARDSHIP,Capability-Map Confidence Stewardship,People,Capability Curator,hol_peopl_talent_h_capability_confidence_001,,,active,,,,2026-06-08,Data Governance Office,D-IH-95-I,v3.1,Collapsed per D-IH-95-I (representative originating_process_ids; full rollup in l2-collapse-maps).,differentiating,"People, Org Design & Quality Fabric",Rate and maintain per-capability confidence across the de-densified capability map on a recurring cadence.
CAP-DESIGN-PATTERN-STEWARDSHIP,People Design-Pattern & Cross-Area Breakthrough Stewardship,People,CPO,tbi_peopl_dtp_cross_area_breakthrough_001;tbi_peopl_dtp_stakeholder_lenses_review_001,,,active,,,,2026-06-08,Data Governance Office,D-IH-95-I,v3.1,Collapsed per D-IH-95-I (representative originating_process_ids; full rollup in l2-collapse-maps).,differentiating,"People, Org Design & Quality Fabric",Mint cross-area design patterns and propagate breakthroughs to consuming areas.
CAP-AGENTIC-OPERATIONS,Agentic Operations & AIC Lifecycle Stewardship,People,CPO,tbi_peopl_dtp_agentic_ops_mtnce_001;hol_peopl_talent_a_capability_execution_001;hol_peopl_talent_a_aic_dispatcher_001,,,active,,,,2026-06-08,Data Governance Office,D-IH-95-I,v3.1,Collapsed per D-IH-95-I (representative originating_process_ids; full rollup in l2-collapse-maps).,differentiating,Applied AI & MADEIRA,Run the agentic operating cadence and steward AIC execution and per-task dispatch across the capability lifecycle (People owns doctrine; MADEIRA executes).
CAP-DELIVERY-METHODOLOGY-STEWARDSHIP,Proprietary Delivery & Engagement Methodology Stewardship,People,CPO,hol_peopl_dtp_118;hol_peopl_dtp_140;hol_peopl_dtp_160,,,planned,,,,2026-06-08,Data Governance Office,D-IH-95-I,v3.1,Collapsed per D-IH-95-I (representative originating_process_ids; full rollup in l2-collapse-maps).,utility,"People, Org Design & Quality Fabric","Curate Holistika's proprietary delivery/engagement method primitives (four-wall, arrowhead, conceptualise->signify, root-cause/regression technique)."
CAP-OPS-PROGRAM-PORTFOLIO-MGMT,Program & Portfolio Management,Operations,PMO,hol_opera_dtp_148;hol_opera_dtp_310;hol_ops_dtp_72,,,active,,,,2026-06-08,Data Governance Office,D-IH-95-I,v3.1,Collapsed per D-IH-95-I (representative originating_process_ids; full rollup in l2-collapse-maps).,utility,Delivery & Client Engagement Operations,"Maintain the live portfolio of programs, projects, scenarios and register-anchors as a single source of truth."
CAP-OPS-PROJECT-ENGAGEMENT-PLANNING,Project & Engagement Planning & Estimation,Operations,Product Owner,thi_opera_dtp_79;thi_opera_dtp_120;hol_eng_prc_estimation_001,,,active,,,,2026-06-08,Data Governance Office,D-IH-95-I,v3.1,Collapsed per D-IH-95-I (representative originating_process_ids; full rollup in l2-collapse-maps).,differentiating,Delivery & Client Engagement Operations,"Scope, plan and estimate (time/effort/budget, min-par-max) a project or client engagement against objectives, deliverables and metrics."
CAP-OPS-DELIVERY-EXECUTION-CADENCE,Delivery Execution & Agile Cadence,Operations,Product Owner,hol_ops_dtp_71;thi_opera_dtp_221;hol_opera_dtp_152,,,active,,,,2026-06-08,Data Governance Office,D-IH-95-I,v3.1,Collapsed per D-IH-95-I (representative originating_process_ids; full rollup in l2-collapse-maps).,utility,Delivery & Client Engagement Operations,"Run delivery through agile cadence, gates and meeting/communication rhythm (sprint, ROD/scrum, GO/NO-GO, beta exit)."
CAP-OPS-OPERATING-MODEL-DESIGN,Operating Model & Internal Controls Design,Operations,PMO,gtm_ops_dtp_130;gtm_ops_dtp_131,,,planned,,,,2026-06-08,Data Governance Office,D-IH-95-I,v3.1,Collapsed per D-IH-95-I (representative originating_process_ids; full rollup in l2-collapse-maps).,differentiating,Delivery & Client Engagement Operations,"Design the end-to-end operating model, standards and internal controls that bind processes, components and roles into a coherent enterprise."
