capability_id,capability_name,bearer_class,area,role_owner,originating_process_ids,substrate_id,skill_ids,lifecycle_status,i81_verdict,i81_gap_summary,external_register_summary,last_review_at,last_review_by,last_review_decision_id,methodology_version_at_review,notes
CAP-ENV-TECH-DTP-311,API versioning deprecation and breaking-change control,Talent-H,Tech,Tech Lead,env_tech_dtp_311,,,active,partial,knowledge_pairing;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-ENV-TECH-DTP-312,Third-party API evidence and attribution,Talent-H,Tech,Tech Lead,env_tech_dtp_312,,,active,partial,knowledge_pairing;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-ENV-TECH-DTP-313,Component and service matrix maintenance,Talent-A,Tech,System Owner,env_tech_dtp_313,,,active,partial,knowledge_pairing;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-THI-MKT-DTP-2,Storytelling web,Talent-H,MKT,Brand & Narrative Manager,thi_mkt_dtp_2,,,active,partial,knowledge_pairing;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-THI-MKT-DTP-3,"Media Edition (Final Cut, Premiere, etc)",Talent-H,MKT,Brand & Narrative Manager,thi_mkt_dtp_3,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-THI-MKT-DTP-4,Layout,Talent-H,MKT,Brand & Narrative Manager,thi_mkt_dtp_4,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-ENV-MKT-DTP-7,High-Level Web design,Talent-H,MKT,Brand & Narrative Manager,env_mkt_dtp_7,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-ENV-TECH-DTP-8,Components UI Development,Talent-H,Tech,Front-End Developer,env_tech_dtp_8,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-THI-MKT-DTP-9,Components UX design,Talent-H,MKT,Brand & Narrative Manager,thi_mkt_dtp_9,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-ENV-TECH-DTP-12,Package Manager & SDK,Talent-H,Tech,Tech Lead,env_tech_dtp_12,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-ENV-TECH-DTP-13,Codebase security,Talent-H,Tech,Tech Lead,env_tech_dtp_13,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-ENV-TECH-DTP-15,Database Management,Talent-H,Tech,Database Owner,env_tech_dtp_15,,,active,partial,knowledge_pairing;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-ENV-TECH-DTP-16,UI logic,Talent-H,Tech,Back-End Developer,env_tech_dtp_16,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-ENV-TECH-DTP-18,"Integration Management (facebook, google, sentry, pinecone..)",Talent-H,Tech,Tech Lead,env_tech_dtp_18,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-THI-MKT-DTP-19,Analytics,Talent-H,MKT,Brand & Narrative Manager,thi_mkt_dtp_19,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-THI-MKT-DTP-20,Buyer Funnel and Design,Talent-H,MKT,Brand & Narrative Manager,thi_mkt_dtp_20,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-THI-LEGAL-DTP-21,Terms and Conditions,Talent-H,Legal,Legal Consumer Specialist,thi_legal_dtp_21,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-THI-LEGAL-DTP-22,Privacy,Talent-H,Legal,Legal Consumer Specialist,thi_legal_dtp_22,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-THI-LEGAL-DTP-23,Retention (Think Big Legal),Talent-H,Legal,Legal Consumer Specialist,thi_legal_dtp_23,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-ENV-TECH-DTP-24,Retention (HLK Tech Lab),Talent-H,Tech,Back-End Developer,env_tech_dtp_24,,,active,partial,knowledge_pairing;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-ENV-TECH-DTP-25,NDA (HLK Tech Lab),Talent-H,Tech,Back-End Developer,env_tech_dtp_25,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-THI-LEGAL-DTP-26,NDA (Think Big Legal template A),Talent-H,Legal,Legal Collaborator Specialist,thi_legal_dtp_26,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-THI-LEGAL-DTP-27,NDA (Think Big Legal template B),Talent-H,Legal,Legal Consumer Specialist,thi_legal_dtp_27,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-ENV-TECH-DTP-28,DNS,Talent-H,Tech,Domain Specialist,env_tech_dtp_28,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-ENV-TECH-DTP-29,Nameserver,Talent-H,Tech,Domain Specialist,env_tech_dtp_29,,,active,partial,knowledge_pairing;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-ENV-TECH-DTP-30,Web Traffic Analytics,Talent-H,Tech,Domain Specialist,env_tech_dtp_30,,,active,partial,knowledge_pairing;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-THI-DATA-DTP-31,"Query, KPI & Reporting Catalog",Talent-H,Data,Data Steward,thi_data_dtp_31,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-THI-DATA-DTP-32,Enterprise MasterData (Relationship Management),Talent-H,Data,Data Steward,thi_data_dtp_32,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-THI-DATA-DTP-33,Datamarts & Enterprise Applications,Talent-H,Data,Data Steward,thi_data_dtp_33,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-THI-DATA-DTP-34,RPA,Talent-H,Data,Data Engineer,thi_data_dtp_34,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-ENV-TECH-DTP-35,Audiences (HLK Data Governance),Talent-H,Tech,Back-End Developer,env_tech_dtp_35,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-ENV-TECH-DTP-36,Events (HLK Data Governance),Talent-H,Tech,Back-End Developer,env_tech_dtp_36,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-ENV-TECH-DTP-37,Campaign Management (HLK Data Governance),Talent-H,Tech,Back-End Developer,env_tech_dtp_37,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-ENV-TECH-DTP-38,Facebook Business Manager (HLK Data Governance),Talent-H,Tech,Back-End Developer,env_tech_dtp_38,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-THI-MKT-DTP-39,Audiences,Talent-H,MKT,Reach Manager,thi_mkt_dtp_39,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-THI-MKT-DTP-40,Layout (marketing pod),Talent-H,MKT,Reach Manager,thi_mkt_dtp_40,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-THI-MKT-DTP-41,Events,Talent-H,MKT,Reach Manager,thi_mkt_dtp_41,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-THI-MKT-DTP-42,Campaign Management,Talent-H,MKT,Reach Manager,thi_mkt_dtp_42,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-ENV-TECH-DTP-44,Sub-domain design,Talent-H,Tech,Domain Specialist,env_tech_dtp_44,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-ENV-TECH-DTP-45,Linkedin (HLK Data Governance),Talent-H,Tech,Back-End Developer,env_tech_dtp_45,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-ENV-TECH-DTP-46,Instagram (HLK Data Governance),Talent-H,Tech,Back-End Developer,env_tech_dtp_46,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-ENV-MKT-DTP-47,SEO OnPage,Talent-H,MKT,Reach Manager,env_mkt_dtp_47,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-ENV-MKT-DTP-48,SEO OffPage,Talent-H,MKT,Reach Manager,env_mkt_dtp_48,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-ENV-TECH-DTP-49,SEM,Talent-H,Tech,Back-End Developer,env_tech_dtp_49,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-THI-MKT-DTP-50,Linkedin,Talent-H,MKT,Reach Manager,thi_mkt_dtp_50,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-THI-MKT-DTP-51,Instagram,Talent-H,MKT,Reach Manager,thi_mkt_dtp_51,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-THI-TECH-DTP-52,SEO as part of the Codebase,Talent-H,Tech,Front-End Developer,thi_tech_dtp_52,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-ENV-TECH-DTP-53,User management,Talent-H,Tech,Back-End Developer,env_tech_dtp_53,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-ENV-TECH-DTP-56,E-commerce Plugins,Talent-H,Tech,Tech Lead,env_tech_dtp_56,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-THI-MKT-DTP-57,Mailchimp,Talent-H,MKT,Account Management Manager,thi_mkt_dtp_57,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-THI-MKT-DTP-58,Calendly,Talent-H,MKT,Account Management Manager,thi_mkt_dtp_58,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-THI-MKT-DTP-59,Newsletter,Talent-H,MKT,Brand & Narrative Manager,thi_mkt_dtp_59,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-THI-MKT-DTP-60,Animations,Talent-H,MKT,Brand & Narrative Manager,thi_mkt_dtp_60,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-THI-MKT-DTP-61,A-Z Test (research process),Talent-H,MKT,Reach Manager,thi_mkt_dtp_61,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-THI-MKT-DTP-62,Landing page design,Talent-H,MKT,Brand & Narrative Manager,thi_mkt_dtp_62,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-ENV-TECH-DTP-63,Facebook API,Talent-H,Tech,Back-End Developer,env_tech_dtp_63,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-ENV-TECH-DTP-64,Google API,Talent-H,Tech,Back-End Developer,env_tech_dtp_64,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-THI-MKT-DTP-65,Voice (Brand Persona),Talent-H,MKT,Brand & Narrative Manager,thi_mkt_dtp_65,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-THI-MKT-DTP-66,Message (Brand Persona),Talent-H,MKT,Brand & Narrative Manager,thi_mkt_dtp_66,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-THI-MKT-DTP-67,Editorial Calendar,Talent-H,MKT,Brand & Narrative Manager,thi_mkt_dtp_67,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-ENV-TECH-DTP-70,Testing & CI/CD,Talent-H,Tech,Tech Lead,env_tech_dtp_70,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-HOL-OPS-DTP-71,Delivery Management,Talent-H,Operations,PMO,hol_ops_dtp_71,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-TBD-TBD-DTP-73,Flow Design,Talent-H,Operations,PMO,tbd_tbd_dtp_73,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-TBD-TBD-DTP-74,Flow Parameter Input,Talent-H,Operations,PMO,tbd_tbd_dtp_74,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-ENV-TECH-DTP-75,Merging branches,Talent-H,Tech,Tech Lead,env_tech_dtp_75,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-THI-DATA-DTP-76,Create Relational Functions in SQL,Talent-H,Data,Data Engineer,thi_data_dtp_76,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-THI-DATA-DTP-77,Data Modeling,Talent-H,Data,Data Governance Lead,thi_data_dtp_77,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-THI-DATA-DTP-78,Column Types,Talent-H,Data,Data Governance Lead,thi_data_dtp_78,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-THI-OPERA-DTP-79,Project charter,Talent-H,Operations,PMO,thi_opera_dtp_79,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-ENV-TECH-DTP-80,Supabase Client Onboarding,Talent-H,Tech,Back-End Developer,env_tech_dtp_80,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-ENV-TECH-DTP-81,"New Entry Form UX&UI - (suitable for revenue, not included in ""e-commerce admin"")",Talent-H,Tech,Front-End Developer,env_tech_dtp_81,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-ENV-TECH-DTP-82,"Contract Form UX&UI (suitable for revenue, not included in ""e-commerce admin"")",Talent-H,Tech,Front-End Developer,env_tech_dtp_82,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-ENV-TECH-DTP-83,Expense Form UX&UI,Talent-H,Tech,Front-End Developer,env_tech_dtp_83,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-ENV-TECH-DTP-84,Campaign Result Form (possible RPA) - UX&UI,Talent-H,Tech,Front-End Developer,env_tech_dtp_84,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-ENV-TECH-DTP-85,"User Form for Generative AI - UX&UI (par is two use cases per modality, text, tts, stt, image, etc. Experimental is agent collaboration frameworks if placed on top of any of the former use cases)",Talent-H,Tech,Front-End Developer,env_tech_dtp_85,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
CAP-ENV-TECH-DTP-86,"User Form for AI Agent collaboration frameworks - UX&UI - Experimental because of the market, especially if placed on top of any of our former AI use cases",Talent-H,Tech,Front-End Developer,env_tech_dtp_86,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P
