capability_id,capability_name,area,role_owner,originating_process_ids,substrate_id,skill_ids,lifecycle_status,i81_verdict,i81_gap_summary,external_register_summary,last_review_at,last_review_by,last_review_decision_id,methodology_version_at_review,notes,capability_tier,l1_domain,definition
CAP-ENV-TECH-DTP-18,"Integration Management (facebook, google, sentry, pinecone..)",Tech,Tech Lead,env_tech_dtp_18,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-THI-MKT-DTP-19,Analytics,MKT,Brand & Narrative Manager,thi_mkt_dtp_19,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-THI-MKT-DTP-20,Buyer Funnel and Design,MKT,Brand & Narrative Manager,thi_mkt_dtp_20,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-ENV-TECH-DTP-24,Retention (HLK Tech Lab),Tech,Back-End Developer,env_tech_dtp_24,,,active,partial,knowledge_pairing;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-ENV-TECH-DTP-25,NDA (HLK Tech Lab),Tech,Back-End Developer,env_tech_dtp_25,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-ENV-TECH-DTP-28,DNS,Tech,Domain Specialist,env_tech_dtp_28,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-ENV-TECH-DTP-29,Nameserver,Tech,Domain Specialist,env_tech_dtp_29,,,active,partial,knowledge_pairing;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-ENV-TECH-DTP-30,Web Traffic Analytics,Tech,Domain Specialist,env_tech_dtp_30,,,active,partial,knowledge_pairing;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-ENV-TECH-DTP-35,Audiences (HLK Data Governance),Tech,Back-End Developer,env_tech_dtp_35,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-ENV-TECH-DTP-36,Events (HLK Data Governance),Tech,Back-End Developer,env_tech_dtp_36,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-ENV-TECH-DTP-37,Campaign Management (HLK Data Governance),Tech,Back-End Developer,env_tech_dtp_37,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-ENV-TECH-DTP-38,Facebook Business Manager (HLK Data Governance),Tech,Back-End Developer,env_tech_dtp_38,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-THI-MKT-DTP-39,Audiences,MKT,Reach Manager,thi_mkt_dtp_39,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-THI-MKT-DTP-40,Layout (marketing pod),MKT,Reach Manager,thi_mkt_dtp_40,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-THI-MKT-DTP-41,Events,MKT,Reach Manager,thi_mkt_dtp_41,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-THI-MKT-DTP-42,Campaign Management,MKT,Reach Manager,thi_mkt_dtp_42,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-ENV-TECH-DTP-44,Sub-domain design,Tech,Domain Specialist,env_tech_dtp_44,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-ENV-TECH-DTP-45,Linkedin (HLK Data Governance),Tech,Back-End Developer,env_tech_dtp_45,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-ENV-TECH-DTP-46,Instagram (HLK Data Governance),Tech,Back-End Developer,env_tech_dtp_46,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-ENV-MKT-DTP-47,SEO OnPage,MKT,Reach Manager,env_mkt_dtp_47,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-ENV-MKT-DTP-48,SEO OffPage,MKT,Reach Manager,env_mkt_dtp_48,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-ENV-TECH-DTP-49,SEM,Tech,Back-End Developer,env_tech_dtp_49,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-THI-MKT-DTP-50,Linkedin,MKT,Reach Manager,thi_mkt_dtp_50,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-THI-MKT-DTP-51,Instagram,MKT,Reach Manager,thi_mkt_dtp_51,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-THI-TECH-DTP-52,SEO as part of the Codebase,Tech,Front-End Developer,thi_tech_dtp_52,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-ENV-TECH-DTP-53,User management,Tech,Back-End Developer,env_tech_dtp_53,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-ENV-TECH-DTP-56,E-commerce Plugins,Tech,Tech Lead,env_tech_dtp_56,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-THI-MKT-DTP-57,Mailchimp,MKT,Account Management Manager,thi_mkt_dtp_57,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-THI-MKT-DTP-58,Calendly,MKT,Account Management Manager,thi_mkt_dtp_58,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-THI-MKT-DTP-59,Newsletter,MKT,Brand & Narrative Manager,thi_mkt_dtp_59,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-THI-MKT-DTP-60,Animations,MKT,Brand & Narrative Manager,thi_mkt_dtp_60,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-THI-MKT-DTP-61,A-Z Test (research process),MKT,Reach Manager,thi_mkt_dtp_61,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-THI-MKT-DTP-62,Landing page design,MKT,Brand & Narrative Manager,thi_mkt_dtp_62,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-ENV-TECH-DTP-63,Facebook API,Tech,Back-End Developer,env_tech_dtp_63,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-ENV-TECH-DTP-64,Google API,Tech,Back-End Developer,env_tech_dtp_64,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-THI-MKT-DTP-65,Voice (Brand Persona),MKT,Brand & Narrative Manager,thi_mkt_dtp_65,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-THI-MKT-DTP-66,Message (Brand Persona),MKT,Brand & Narrative Manager,thi_mkt_dtp_66,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-THI-MKT-DTP-67,Editorial Calendar,MKT,Brand & Narrative Manager,thi_mkt_dtp_67,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-ENV-TECH-DTP-70,Testing & CI/CD,Tech,Tech Lead,env_tech_dtp_70,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-HOL-OPS-DTP-71,Delivery Management,Operations,PMO,hol_ops_dtp_71,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-TBD-TBD-DTP-73,Flow Design,Operations,PMO,tbd_tbd_dtp_73,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-TBD-TBD-DTP-74,Flow Parameter Input,Operations,PMO,tbd_tbd_dtp_74,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-ENV-TECH-DTP-75,Merging branches,Tech,Tech Lead,env_tech_dtp_75,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-THI-OPERA-DTP-79,Project charter,Operations,PMO,thi_opera_dtp_79,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-ENV-TECH-DTP-80,Supabase Client Onboarding,Tech,Back-End Developer,env_tech_dtp_80,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-ENV-TECH-DTP-81,"New Entry Form UX&UI - (suitable for revenue, not included in ""e-commerce admin"")",Tech,Front-End Developer,env_tech_dtp_81,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-ENV-TECH-DTP-82,"Contract Form UX&UI (suitable for revenue, not included in ""e-commerce admin"")",Tech,Front-End Developer,env_tech_dtp_82,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-ENV-TECH-DTP-83,Expense Form UX&UI,Tech,Front-End Developer,env_tech_dtp_83,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-ENV-TECH-DTP-84,Campaign Result Form (possible RPA) - UX&UI,Tech,Front-End Developer,env_tech_dtp_84,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-ENV-TECH-DTP-85,"User Form for Generative AI - UX&UI (par is two use cases per modality, text, tts, stt, image, etc. Experimental is agent collaboration frameworks if placed on top of any of the former use cases)",Tech,Front-End Developer,env_tech_dtp_85,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-ENV-TECH-DTP-86,"User Form for AI Agent collaboration frameworks - UX&UI - Experimental because of the market, especially if placed on top of any of our former AI use cases",Tech,Front-End Developer,env_tech_dtp_86,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-ENV-TECH-DTP-87,User Form for RAG - UX&UI - (par is semantic chunking & semantic search. Semantic routing is experimental),Tech,Front-End Developer,env_tech_dtp_87,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-ENV-TECH-DTP-88,User Form for GraphRAG - UX&UI - (par is semantic chunking & semantic search. Semantic routing is experimental),Tech,Front-End Developer,env_tech_dtp_88,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-ENV-TECH-DTP-89,Form for Business Developer - UX&UI - (options & types),Tech,Front-End Developer,env_tech_dtp_89,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-ENV-TECH-DTP-90,Form for e-commerce admin - products - UX&UI - (new/add/modify/delete),Tech,Front-End Developer,env_tech_dtp_90,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-ENV-TECH-DTP-91,Form for e-commerce admin - pages - UX&UI - (new/add/modify/delete),Tech,Front-End Developer,env_tech_dtp_91,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-ENV-TECH-DTP-92,Form for e-commerce admin - sales & payments - UX&UI - (new/add/modify/delete),Tech,Front-End Developer,env_tech_dtp_92,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-ENV-TECH-DTP-93,Form for e-commerce admin - customer & vendors - UX&UI - (new/add/modify/delete),Tech,Front-End Developer,env_tech_dtp_93,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-HOL-RESEA-DTP-94,Enriched Interview,Research,HUMINT Specialist,hol_resea_dtp_94,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-HOL-RESEA-DTP-95,Focus group,Research,HUMINT Specialist,hol_resea_dtp_95,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-THI-OPERA-DTP-96,Meeting Preparation,Operations,PMO,thi_opera_dtp_96,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-THI-OPERA-DTP-97,List of Requirements,Operations,PMO,thi_opera_dtp_97,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-THI-PEOPL-DTP-98,B2E Candidate Interview,People,People Operations Manager,thi_peopl_dtp_98,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
CAP-HOL-RESEA-DTP-99,HxPESTAL,Research,Lead Researcher,hol_resea_dtp_99,,,planned,partial,knowledge_pairing;paired_sop;audience_tags_deferred;cadence_undeclared,,2026-05-22,Capability Curator,D-IH-82-P,v3.1,Seeded from I81 kb-integrity-matrix per D-IH-82-P,,,
