source_id,prong,topic_cluster,source_title_or_owner,url,format,source_category,source_level,holistika_reliability_score,external_perceived_credibility_score,control_confidence_level,decision_use,notes
SRC-HAC-PRONG-01,P1-DATA,prong_scope,P1 Data — DAMA metadata for agent session events,docs/wip/intelligence/holistic-agentic-capability-orchestration-2026-06-10/RESEARCH_CHARTER_AND_EXECUTION_PLAN.md#P1-DATA,internal_canonical,CORPINT,5.1,5,1,Safe,prong-scope,R1 prong header; charter §3 row P1-DATA
SRC-HAC-I-044,P1-DATA,corpint_canon,SOP-PEOPLE_COLLABORATOR_SHARE_001,docs/references/hlk/v3.0/Admin/O5-1/People/canonicals/SOP-PEOPLE_COLLABORATOR_SHARE_001.md,report,CORPINT,5.1,5,2,Safe,def-orchestration,R1 harvest; cluster=corpint_canon
SRC-HAC-I-045,P8-MADEIRA,corpint_canon,SOP-PEOPLE_CROSS_AREA_BREAKTHROUGH_001.addendum,docs/references/hlk/v3.0/Admin/O5-1/People/canonicals/SOP-PEOPLE_CROSS_AREA_BREAKTHROUGH_001.addendum.md,report,CORPINT,5.1,5,2,Safe,def-orchestration,R1 harvest; cluster=corpint_canon
SRC-HAC-I-046,P3-LEGAL,corpint_canon,SOP-PEOPLE_CROSS_AREA_BREAKTHROUGH_001,docs/references/hlk/v3.0/Admin/O5-1/People/canonicals/SOP-PEOPLE_CROSS_AREA_BREAKTHROUGH_001.md,report,CORPINT,5.1,5,2,Safe,def-orchestration,R1 harvest; cluster=corpint_canon
SRC-HAC-I-047,P3-LEGAL,corpint_canon,SOP-PEOPLE_INDEX_INTEGRITY_001,docs/references/hlk/v3.0/Admin/O5-1/People/canonicals/SOP-PEOPLE_INDEX_INTEGRITY_001.md,report,CORPINT,5.1,5,2,Safe,def-orchestration,R1 harvest; cluster=corpint_canon
SRC-HAC-I-048,P5-OPS-PEOPLE,corpint_canon,SOP-PEOPLE_INTENT_RANKED_REGRESSION_001,docs/references/hlk/v3.0/Admin/O5-1/People/canonicals/SOP-PEOPLE_INTENT_RANKED_REGRESSION_001.md,report,CORPINT,5.1,5,2,Safe,def-orchestration,R1 harvest; cluster=corpint_canon
SRC-HAC-I-049,P3-LEGAL,corpint_canon,SOP-PEOPLE_INTER_WAVE_REGRESSION_001,docs/references/hlk/v3.0/Admin/O5-1/People/canonicals/SOP-PEOPLE_INTER_WAVE_REGRESSION_001.md,report,CORPINT,5.1,5,2,Safe,def-orchestration,R1 harvest; cluster=corpint_canon
SRC-HAC-I-050,P3-LEGAL,corpint_canon,SOP-PEOPLE_PWF_GOVERNANCE_001,docs/references/hlk/v3.0/Admin/O5-1/People/canonicals/SOP-PEOPLE_PWF_GOVERNANCE_001.md,report,CORPINT,5.1,5,2,Safe,def-orchestration,R1 harvest; cluster=corpint_canon
SRC-HAC-I-051,P3-LEGAL,corpint_canon,SOP-PEOPLE_SYNTHESIS_BEFORE_TRANCHE_001,docs/references/hlk/v3.0/Admin/O5-1/People/canonicals/SOP-PEOPLE_SYNTHESIS_BEFORE_TRANCHE_001.md,report,CORPINT,5.1,5,2,Safe,def-orchestration,R1 harvest; cluster=corpint_canon
SRC-HAC-I-052,P3-LEGAL,corpint_canon,SOP-PEOPLE_UAT_GOVERNANCE_001.addendum,docs/references/hlk/v3.0/Admin/O5-1/People/canonicals/SOP-PEOPLE_UAT_GOVERNANCE_001.addendum.md,report,CORPINT,5.1,5,2,Safe,def-orchestration,R1 harvest; cluster=corpint_canon
SRC-HAC-I-053,P4-MARKETING,corpint_canon,SOP-PEOPLE_UAT_GOVERNANCE_001,docs/references/hlk/v3.0/Admin/O5-1/People/canonicals/SOP-PEOPLE_UAT_GOVERNANCE_001.md,report,CORPINT,5.1,5,2,Safe,def-orchestration,R1 harvest; cluster=corpint_canon
SRC-HAC-I-054,P3-LEGAL,corpint_canon,SOP-PEOPLE_UX_RESEARCH_001,docs/references/hlk/v3.0/Admin/O5-1/People/canonicals/SOP-PEOPLE_UX_RESEARCH_001.md,report,CORPINT,5.1,5,2,Safe,def-orchestration,R1 harvest; cluster=corpint_canon
SRC-HAC-I-055,P4-MARKETING,corpint_canon,SYNTHESIS_BEFORE_TRANCHE_DISCIPLINE,docs/references/hlk/v3.0/Admin/O5-1/People/canonicals/SYNTHESIS_BEFORE_TRANCHE_DISCIPLINE.md,report,CORPINT,5.1,5,2,Safe,def-orchestration,R1 harvest; cluster=corpint_canon
SRC-HAC-I-056,P3-LEGAL,corpint_canon,UAT_DISCIPLINE,docs/references/hlk/v3.0/Admin/O5-1/People/canonicals/UAT_DISCIPLINE.md,report,CORPINT,5.1,5,2,Safe,def-orchestration,R1 harvest; cluster=corpint_canon
SRC-HAC-I-057,P8-MADEIRA,corpint_canon,akos-aic-delegation,https://github.com/FraysaXII/openclaw-akos/blob/main/.cursor/rules/akos-aic-delegation.mdc,report,CORPINT,5.1,5,2,Safe,def-orchestration,R1 harvest; cluster=corpint_canon
SRC-HAC-I-058,P5-OPS-PEOPLE,corpint_canon,akos-inline-ratification,https://github.com/FraysaXII/openclaw-akos/blob/main/.cursor/rules/akos-inline-ratification.mdc,report,CORPINT,5.1,5,2,Safe,def-orchestration,R1 harvest; cluster=corpint_canon
SRC-HAC-I-059,P5-OPS-PEOPLE,corpint_canon,SKILL,https://github.com/FraysaXII/openclaw-akos/blob/main/.cursor/skills/aic-delegation-craft/SKILL.md,report,CORPINT,5.1,5,2,Safe,def-orchestration,R1 harvest; cluster=corpint_canon
SRC-HAC-I-060,P1-DATA,corpint_canon,SKILL,https://github.com/FraysaXII/openclaw-akos/blob/main/.cursor/skills/inline-ratify-craft/SKILL.md,report,CORPINT,5.1,5,2,Safe,def-orchestration,R1 harvest; cluster=corpint_canon
SRC-HAC-I-061,P7-RESEARCH,corpint_canon,SKILL,https://github.com/FraysaXII/openclaw-akos/blob/main/.cursor/skills/research-action-craft/SKILL.md,report,CORPINT,5.1,5,2,Safe,def-orchestration,R1 harvest; cluster=corpint_canon
SRC-HAC-I-062,P3-LEGAL,corpint_canon,SKILL,https://github.com/FraysaXII/openclaw-akos/blob/main/.cursor/skills/research-radar-craft/SKILL.md,report,CORPINT,5.1,5,2,Safe,def-orchestration,R1 harvest; cluster=corpint_canon
SRC-HAC-I-063,P7-RESEARCH,agentic_os_pack,aos-branding-forward-charter,docs/wip/intelligence/agentic-os-and-aic-taxonomy-2026-05-29/aos-branding-forward-charter.md,report,CORPINT,5.1,5,2,Safe,def-orchestration,R1 harvest; cluster=agentic_os_pack
SRC-HAC-I-064,P7-RESEARCH,agentic_os_pack,entity-registry-proposal-2026-05-29,docs/wip/intelligence/agentic-os-and-aic-taxonomy-2026-05-29/entity-registry-proposal-2026-05-29.md,report,CORPINT,5.1,5,2,Safe,def-orchestration,R1 harvest; cluster=agentic_os_pack
SRC-HAC-I-065,P7-RESEARCH,agentic_os_pack,master-synthesis,docs/wip/intelligence/agentic-os-and-aic-taxonomy-2026-05-29/master-synthesis.md,report,CORPINT,5.1,5,2,Safe,def-orchestration,R1 harvest; cluster=agentic_os_pack
SRC-HAC-I-066,P7-RESEARCH,agentic_os_pack,operator-ratification-2026-05-29,docs/wip/intelligence/agentic-os-and-aic-taxonomy-2026-05-29/operator-ratification-2026-05-29.md,report,CORPINT,5.1,5,2,Safe,def-orchestration,R1 harvest; cluster=agentic_os_pack
SRC-HAC-I-067,P7-RESEARCH,agentic_os_pack,README,docs/wip/intelligence/agentic-os-and-aic-taxonomy-2026-05-29/README.md,report,CORPINT,5.1,5,2,Safe,def-orchestration,R1 harvest; cluster=agentic_os_pack
SRC-HAC-I-068,P7-RESEARCH,agentic_os_pack,research-action-pack,docs/wip/intelligence/agentic-os-and-aic-taxonomy-2026-05-29/research-action-pack.md,report,CORPINT,5.1,5,2,Safe,def-orchestration,R1 harvest; cluster=agentic_os_pack
SRC-HAC-I-069,P7-RESEARCH,agentic_os_pack,source-ledger,docs/wip/intelligence/agentic-os-and-aic-taxonomy-2026-05-29/source-ledger.csv,dataset,CORPINT,5.1,5,2,Safe,def-orchestration,R1 harvest; cluster=agentic_os_pack
SRC-HAC-I-070,P6-TECH-SUBSTRATE,akos_runtime,cursor-rule-tiers,https://github.com/FraysaXII/openclaw-akos/blob/main/config/cursor-rule-tiers.json,internal_canonical,CORPINT,5.1,5,2,Safe,def-orchestration,R1 harvest; cluster=akos_runtime
SRC-HAC-I-071,P6-TECH-SUBSTRATE,akos_runtime,hooks,https://github.com/FraysaXII/openclaw-akos/blob/main/.cursor/hooks.json,internal_canonical,CORPINT,5.1,5,2,Safe,def-orchestration,R1 harvest; cluster=akos_runtime
SRC-HAC-I-072,P6-TECH-SUBSTRATE,akos_runtime,executor,https://github.com/FraysaXII/openclaw-akos/blob/main/.cursor/agents/executor.md,report,CORPINT,5.1,5,2,Safe,def-orchestration,R1 harvest; cluster=akos_runtime
SRC-HAC-I-073,P6-TECH-SUBSTRATE,akos_runtime,planner,https://github.com/FraysaXII/openclaw-akos/blob/main/.cursor/agents/planner.md,report,CORPINT,5.1,5,2,Safe,def-orchestration,R1 harvest; cluster=akos_runtime
SRC-HAC-I-074,P6-TECH-SUBSTRATE,akos_runtime,reviewer,https://github.com/FraysaXII/openclaw-akos/blob/main/.cursor/agents/reviewer.md,report,CORPINT,5.1,5,2,Safe,def-orchestration,R1 harvest; cluster=akos_runtime
SRC-HAC-I-075,P6-TECH-SUBSTRATE,akos_runtime,cursor-two-seat-routing,docs/guides/cursor-two-seat-routing.md,report,CORPINT,5.1,5,2,Safe,def-orchestration,R1 harvest; cluster=akos_runtime
SRC-HAC-I-076,P6-TECH-SUBSTRATE,akos_runtime,AGENTIC_FRAMEWORK_LANDSCAPE,docs/references/hlk/v3.0/Admin/O5-1/Envoy Tech Lab/canonicals/AGENTIC_FRAMEWORK_LANDSCAPE.md,report,CORPINT,5.1,5,2,Safe,def-orchestration,R1 harvest; cluster=akos_runtime
SRC-HAC-I-077,P6-TECH-SUBSTRATE,akos_runtime,verify,https://github.com/FraysaXII/openclaw-akos/blob/main/scripts/verify.py,report,CORPINT,5.1,5,2,Safe,def-orchestration,R1 harvest; cluster=akos_runtime
SRC-HAC-I-078,P6-TECH-SUBSTRATE,akos_runtime,release-gate,https://github.com/FraysaXII/openclaw-akos/blob/main/scripts/release-gate.py,report,CORPINT,5.1,5,2,Safe,def-orchestration,R1 harvest; cluster=akos_runtime
SRC-HAC-I-079,P5-OPS-PEOPLE,i94_ops_session,i94-operations-area-research-synthesis-2026-06-10,docs/wip/planning/94-area-architecture-and-completeness-v2/reports/i94-operations-area-research-synthesis-2026-06-10.md,report,CORPINT,5.1,5,2,Safe,def-orchestration,R1 harvest; cluster=i94_ops_session
SRC-HAC-I-080,P5-OPS-PEOPLE,i94_ops_session,i94-operations-cross-area-execution-map-2026-06-10,docs/wip/planning/94-area-architecture-and-completeness-v2/reports/i94-operations-cross-area-execution-map-2026-06-10.md,report,CORPINT,5.1,5,2,Safe,def-orchestration,R1 harvest; cluster=i94_ops_session
SRC-HAC-I-081,P5-OPS-PEOPLE,i94_ops_session,i94-operations-master-sweep-design-2026-06-10,docs/wip/planning/94-area-architecture-and-completeness-v2/reports/i94-operations-master-sweep-design-2026-06-10.md,report,CORPINT,5.1,5,2,Safe,def-orchestration,R1 harvest; cluster=i94_ops_session
SRC-HAC-I-082,P5-OPS-PEOPLE,i94_ops_session,i94-operations-operational-sweep-charter-2026-06-10,docs/wip/planning/94-area-architecture-and-completeness-v2/reports/i94-operations-operational-sweep-charter-2026-06-10.md,report,CORPINT,5.1,5,2,Safe,def-orchestration,R1 harvest; cluster=i94_ops_session
