phase,commit_sha,commit_date,change_kind,lines_delta,repo,file_path,file_kind,role_owner,area,entity,decision_ids,process_ids,linked_canonicals,validators_run,requires_operator_gate,change_summary,notes
P2-T5,akos-pending,2026-05-22,modified,+8/-1,openclaw-akos,scripts/validate_component_service_matrix.py,script,System Owner,Tech,Holistika,D-IH-81-L,,COMPONENT_SERVICE_MATRIX.csv,validate_component_service_matrix.py,no,T5: update MATRIX_CSV path + add legacy deprecation alias,one-cycle alias
P2-T5,akos-pending,2026-05-22,modified,+5/-1,openclaw-akos,scripts/validate_finops_counterparty_register.py,script,Business Controller,Finance,Holistika,D-IH-81-L,,FINOPS_COUNTERPARTY_REGISTER.csv;COMPONENT_SERVICE_MATRIX.csv,validate_finops_counterparty_register.py,no,T5: update cross-FK lookup path + legacy deprecation alias,one-cycle alias
P2-T5,akos-pending,2026-05-22,modified,+1/-1,openclaw-akos,scripts/validate_hlk.py,script,System Owner,Tech,Holistika,D-IH-81-L,,COMPONENT_SERVICE_MATRIX.csv,validate_hlk.py,no,T5: update dispatcher entry path for component_service_matrix,
P2-T5,akos-pending,2026-05-22,modified,+1/-1,openclaw-akos,scripts/ingest_matriz_componentes_to_matrix.py,script,System Owner,Tech,Holistika,D-IH-81-L,,COMPONENT_SERVICE_MATRIX.csv,,no,T5: update one-off ingest script OUT path,
P2-T5,akos-pending,2026-05-22,modified,+2/-2,openclaw-akos,docs/references/hlk/v3.0/Admin/O5-1/People/Compliance/canonicals/PRECEDENCE.md,canonical,PMO,Admin,Holistika,D-IH-81-L,,COMPONENT_SERVICE_MATRIX.csv,,yes,T5: update precedence row path + add relocation + alias note,
P2-T5,akos-pending,2026-05-22,modified,+1/-1,openclaw-akos,docs/references/hlk/v3.0/Admin/O5-1/People/Compliance/canonicals/CANONICAL_REGISTRY.csv,canonical,PMO,Admin,Holistika,D-IH-81-L,,PRECEDENCE.md,,yes,T5: update canonical_registry location path + inception_at + notes,
P2-T5,akos-pending,2026-05-22,modified,+2/-2,openclaw-akos,docs/references/hlk/v3.0/Admin/O5-1/People/Compliance/canonicals/README.md,canonical,PMO,Admin,Holistika,D-IH-81-L,,PRECEDENCE.md,,no,T5: forward-layout README row + migration transition table update,
P2-T5,akos-pending,2026-05-22,modified,+50,openclaw-akos,docs/references/hlk/v3.0/Admin/O5-1/People/Compliance/canonicals/migration-manifest-2026-05-12.yml,canonical,PMO,Admin,Holistika,D-IH-81-L,,COMPONENT_SERVICE_MATRIX.csv,,yes,T5: append I81 P2 tranches section + T5 wave row,append-only
P2-T5,akos-pending,2026-05-22,modified,+2/-2,openclaw-akos,docs/references/hlk/v3.0/Admin/O5-1/Tech/System Owner/canonicals/SOP-HLK_COMPONENT_SERVICE_MATRIX_MAINTENANCE_001.md,sop,System Owner,Tech,Holistika,D-IH-81-L,env_tech_dtp_owner_canon_review,COMPONENT_SERVICE_MATRIX.csv,,no,T5: update SOP body paths for new techops/ location,
P2-T5,akos-pending,2026-05-22,modified,+1/-1,openclaw-akos,docs/USER_GUIDE.md,docs,PMO,Admin,Holistika,D-IH-81-L,,COMPONENT_SERVICE_MATRIX.csv,,no,T5: update HLK Operator Model registry rows,
P2-T5,akos-pending,2026-05-22,modified,+1/-1,openclaw-akos,docs/ARCHITECTURE.md,docs,PMO,Admin,Holistika,D-IH-81-L,,COMPONENT_SERVICE_MATRIX.csv,,no,T5: update HLK Registry section path + add relocation note,
P2-T5,akos-pending,2026-05-22,modified,+1/-1,openclaw-akos,docs/references/hlk/v3.0/index.md,docs,PMO,Admin,Holistika,D-IH-81-L,,COMPONENT_SERVICE_MATRIX.csv,,no,T5: update HLK Registry table link,
P2-T5,akos-pending,2026-05-22,data-row-append,+1,openclaw-akos,docs/references/hlk/v3.0/Admin/O5-1/People/Compliance/canonicals/DECISION_REGISTER.csv,canonical,PMO,Admin,Holistika,D-IH-81-L,,DECISION_REGISTER.csv,validate_decision_register.py,yes,T5: append D-IH-81-L decision row,governance
P2-T5,akos-pending,2026-05-22,modified,+60,openclaw-akos,docs/wip/planning/81-vault-integrity-layout-milestones-retrofit/decision-log.md,planning,PMO,Admin,Holistika,D-IH-81-L,,DECISION_REGISTER.csv,,no,T5: append D-IH-81-L narrative under P2 section,initiative-meta
