source_id,prong,topic_cluster,source_title_or_owner,url,format,source_category,source_level,holistika_reliability_score,external_perceived_credibility_score,control_confidence_level,decision_use,notes
SRC-AOS-R1I-022,P6-COMPLIANCE,corp_vault_compliance,PRECEDENCE,docs/references/hlk/v3.0/Admin/O5-1/People/Compliance/canonicals/PRECEDENCE.md,internal_canonical,CORPINT,5.1,5,2,Safe,def-vault-census,R1 vault/runtime row; impacts: automation registry; ICS:High
SRC-AOS-R1I-023,P6-COMPLIANCE,corp_vault_compliance,process_list SSOT,docs/references/hlk/v3.0/Admin/O5-1/People/Compliance/canonicals/process_list.csv,internal_canonical,CORPINT,5.1,5,2,Safe,def-vault-census,R1 vault/runtime row; impacts: automation registry; ICS:High
SRC-AOS-R1I-024,P7-FINANCE,corp_vault_fin,FinOps discipline,docs/references/hlk/v3.0/Admin/O5-1/Finance/Governance/canonicals/FINOPS_DISCIPLINE.md,internal_canonical,CORPINT,5.1,5,2,Safe,def-vault-census,R1 vault/runtime row; impacts: automation registry; ICS:High
SRC-AOS-R1I-025,P10-INTEL-OPS,corp_vault_intel,INTELLIGENCEOPS register,docs/references/hlk/v3.0/Research/Intelligence/canonicals/dimensions/INTELLIGENCEOPS_REGISTER.csv,internal_canonical,CORPINT,5.1,5,2,Safe,def-vault-census,R1 vault/runtime row; impacts: automation registry; ICS:High
SRC-AOS-R1I-026,P11-ENVOY-MADEIRA,corp_vault_envoy,MADEIRA tool catalog,docs/references/hlk/v3.0/Admin/O5-1/Envoy Tech Lab/canonicals/MADEIRA_TOOL_CATALOG.md,internal_canonical,CORPINT,5.1,5,2,Safe,def-vault-census,R1 vault/runtime row; impacts: automation registry; ICS:High
SRC-AOS-R1I-027,P12-RPA-ADAPTERS,corp_runtime,adapter registry SSOT,https://github.com/FraysaXII/openclaw-akos/blob/main/akos/hlk_adapter_registry_csv.py,internal_canonical,CORPINT,5.1,5,2,Safe,def-vault-census,R1 vault/runtime row; impacts: automation registry; ICS:High
SRC-AOS-R1E-001,P1-TECH,OSINT-SCRIPT-GOV,Google Shell Style Guide,https://google.github.io/styleguide/shellguide.html,webpage,OSINT,4.1,4,4,Euclid,def-automation-os,R1 OSINT; ICS:Load-bearing;
SRC-AOS-R1E-002,P1-TECH,OSINT-SCRIPT-GOV,Google Python Style Guide,https://google.github.io/styleguide/pyguide.html,webpage,OSINT,4.1,4,4,Euclid,def-automation-os,R1 OSINT; ICS:Load-bearing;
SRC-AOS-R1E-003,P3-OPS,OSINT-CICD-OS,Twelve-Factor App,https://12factor.net/,webpage,OSINT,4.1,4,4,Euclid,def-automation-os,R1 OSINT; ICS:Load-bearing;
SRC-AOS-R1E-004,P6-COMPLIANCE,OSINT-SCRIPT-GOV,OpenSSF Best Practices,https://www.bestpractices.dev/,webpage,OSINT,4.1,4,4,Euclid,def-automation-os,R1 OSINT; ICS:Load-bearing;
SRC-AOS-R1E-005,P3-OPS,OSINT-CICD-OS,SLSA framework,https://slsa.dev/,webpage,OSINT,4.1,4,4,Euclid,def-automation-os,R1 OSINT; ICS:Load-bearing;
SRC-AOS-R1E-006,P3-OPS,OSINT-CICD-OS,DORA metrics,https://dora.dev/,webpage,OSINT,4.1,4,4,Euclid,def-automation-os,R1 OSINT; ICS:Load-bearing;
SRC-AOS-R1E-007,P3-OPS,OSINT-CICD-OS,GitHub Actions docs,https://docs.github.com/en/actions,webpage,OSINT,4.1,4,4,Euclid,def-automation-os,R1 OSINT; ICS:Load-bearing; CON: vendor-specific;
SRC-AOS-R1E-008,P3-OPS,OSINT-CICD-OS,GitLab CI/CD,https://docs.gitlab.com/ee/ci/,webpage,OSINT,4.1,4,4,Euclid,def-automation-os,R1 OSINT; ICS:Load-bearing;
SRC-AOS-R1E-009,P7-AGENT-CLI,OSINT-MONOREPO,Nx monorepo,https://nx.dev/docs,webpage,OSINT,4.1,4,4,Euclid,def-automation-os,R1 OSINT; ICS:Load-bearing;
SRC-AOS-R1E-010,P7-AGENT-CLI,OSINT-MONOREPO,Turborepo,https://turbo.build/repo/docs,webpage,OSINT,4.1,4,4,Euclid,def-automation-os,R1 OSINT; ICS:Load-bearing;
SRC-AOS-R1E-011,P7-AGENT-CLI,OSINT-MONOREPO,Just command runner,https://just.systems/man/en/,webpage,OSINT,4.1,4,4,Euclid,def-automation-os,R1 OSINT; ICS:Load-bearing;
SRC-AOS-R1E-012,P7-AGENT-CLI,OSINT-MONOREPO,Invoke Python tasks,https://www.pyinvoke.org/,webpage,OSINT,4.1,4,4,Euclid,def-automation-os,R1 OSINT; ICS:Load-bearing;
SRC-AOS-R1E-013,P7-AGENT-CLI,OSINT-MONOREPO,Make manual,https://www.gnu.org/software/make/manual/,webpage,OSINT,4.1,4,4,Euclid,def-automation-os,R1 OSINT; ICS:Load-bearing;
SRC-AOS-R1E-014,P7-AGENT-CLI,OSINT-AGENT-CLI,Cursor CLI,https://docs.cursor.com/cli,webpage,OSINT,4.1,4,4,Euclid,def-automation-os,R1 OSINT; ICS:Load-bearing; CON: vendor-specific;
SRC-AOS-R1E-015,P7-AGENT-CLI,OSINT-AGENT-CLI,Anthropic Claude Code,https://docs.anthropic.com/en/docs/claude-code,webpage,OSINT,4.1,4,4,Euclid,def-automation-os,R1 OSINT; ICS:Load-bearing;
SRC-AOS-R1E-016,P7-AGENT-CLI,OSINT-AGENT-CLI,Aider docs,https://aider.chat/docs/,webpage,OSINT,4.1,4,4,Euclid,def-automation-os,R1 OSINT; ICS:Load-bearing;
SRC-AOS-R1E-017,P4-RESEARCH,OSINT-AGENT-CLI,OpenAI Cookbook agents,https://cookbook.openai.com/,webpage,OSINT,4.1,4,4,Euclid,def-automation-os,R1 OSINT; ICS:Load-bearing;
SRC-AOS-R1E-018,P3-OPS,OSINT-DX,Prefect orchestration,https://docs.prefect.io/,webpage,OSINT,4.1,4,4,Euclid,def-automation-os,R1 OSINT; ICS:Load-bearing;
SRC-AOS-R1E-019,P2-DATA,OSINT-DATA-LINEAGE,Dagster,https://docs.dagster.io/,webpage,OSINT,4.1,4,4,Euclid,def-automation-os,R1 OSINT; ICS:Load-bearing;
SRC-AOS-R1E-020,P2-DATA,OSINT-DATA-LINEAGE,dbt docs,https://docs.getdbt.com/,webpage,OSINT,4.1,4,4,Euclid,def-automation-os,R1 OSINT; ICS:Load-bearing;
SRC-AOS-R1E-021,P2-DATA,OSINT-DATA-LINEAGE,OpenLineage,https://openlineage.io/,webpage,OSINT,4.1,4,4,Euclid,def-automation-os,R1 OSINT; ICS:Load-bearing; CON: vendor-specific;
SRC-AOS-R1E-022,P3-OPS,OSINT-CICD-OS,Hashicorp Waypoint,https://developer.hashicorp.com/waypoint/docs,webpage,OSINT,4.1,4,4,Euclid,def-automation-os,R1 OSINT; ICS:Load-bearing;
SRC-AOS-R1E-023,P3-OPS,OSINT-CICD-OS,Pulumi automation API,https://www.pulumi.com/docs/using-pulumi/automation-api/,webpage,OSINT,4.1,4,4,Euclid,def-automation-os,R1 OSINT; ICS:Load-bearing;
SRC-AOS-R1E-024,P1-TECH,OSINT-SCRIPT-GOV,Backstage software catalog,https://backstage.io/docs/features/software-catalog/,webpage,OSINT,4.1,4,4,Euclid,def-automation-os,R1 OSINT; ICS:Load-bearing;
SRC-AOS-R1E-025,P3-OPS,OSINT-CICD-OS,Humanitec platform orchestrator,https://humanitec.com/docs,webpage,OSINT,4.1,4,4,Euclid,def-automation-os,R1 OSINT; ICS:Load-bearing;
SRC-AOS-R1E-026,P3-OPS,OSINT-CICD-OS,Spacelift,https://docs.spacelift.io/,webpage,OSINT,4.1,4,4,Euclid,def-automation-os,R1 OSINT; ICS:Load-bearing;
SRC-AOS-R1E-027,P3-OPS,OSINT-CICD-OS,Earthly CI,https://docs.earthly.dev/,webpage,OSINT,4.1,4,4,Euclid,def-automation-os,R1 OSINT; ICS:Load-bearing;
SRC-AOS-R1E-028,P3-OPS,OSINT-MONOREPO,Bazel remote execution,https://bazel.build/remote/rbe,webpage,OSINT,4.1,4,4,Euclid,def-automation-os,R1 OSINT; ICS:Load-bearing; CON: vendor-specific;
SRC-AOS-R1E-029,P3-OPS,OSINT-MONOREPO,Pants build system,https://www.pantsbuild.org/docs,webpage,OSINT,4.1,4,4,Euclid,def-automation-os,R1 OSINT; ICS:Load-bearing;
SRC-AOS-R1E-030,P6-COMPLIANCE,OSINT-SCRIPT-GOV,Semgrep CI,https://semgrep.dev/docs/semgrep-ci/,webpage,OSINT,4.1,4,4,Euclid,def-automation-os,R1 OSINT; ICS:Load-bearing;
SRC-AOS-R1E-031,P3-OPS,OSINT-CICD-OS,Trunk.io merge queue,https://docs.trunk.io/,webpage,OSINT,4.1,4,4,Euclid,def-automation-os,R1 OSINT; ICS:Load-bearing;
SRC-AOS-R1E-032,P3-OPS,OSINT-CICD-OS,Buildkite pipelines,https://buildkite.com/docs,webpage,OSINT,4.1,4,4,Euclid,def-automation-os,R1 OSINT; ICS:Load-bearing;
SRC-AOS-R1E-033,P3-OPS,OSINT-CICD-OS,CircleCI config,https://circleci.com/docs/,webpage,OSINT,4.1,4,4,Euclid,def-automation-os,R1 OSINT; ICS:Load-bearing;
SRC-AOS-R1E-034,P3-OPS,OSINT-CICD-OS,Jenkins pipeline,https://www.jenkins.io/doc/book/pipeline/,webpage,OSINT,4.1,4,4,Euclid,def-automation-os,R1 OSINT; ICS:Load-bearing;
SRC-AOS-R1E-035,P3-OPS,OSINT-CICD-OS,Argo Workflows,https://argo-workflows.readthedocs.io/,webpage,OSINT,4.1,4,4,Euclid,def-automation-os,R1 OSINT; ICS:Load-bearing; CON: vendor-specific;
SRC-AOS-R1E-036,P3-OPS,OSINT-CICD-OS,Tekton pipelines,https://tekton.dev/docs/,webpage,OSINT,4.1,4,4,Euclid,def-automation-os,R1 OSINT; ICS:Load-bearing;
SRC-AOS-R1E-037,P3-OPS,OSINT-CICD-OS,CNCF landscape CI,https://landscape.cncf.io/,webpage,OSINT,4.1,4,4,Euclid,def-automation-os,R1 OSINT; ICS:Load-bearing;
SRC-AOS-R1E-038,P5-PEOPLE,OSINT-SKEP,Martin Fowler task list,https://martinfowler.com/articles/practical-test-pyramid.html,webpage,OSINT,4.1,4,4,Euclid,def-automation-os,R1 OSINT; ICS:Load-bearing;
SRC-AOS-R1E-039,P5-PEOPLE,OSINT-SKEP,Script sprawl postmortem pattern,https://www.joelonsoftware.com/2001/04/21/dont-let-architecture-astronauts-scare-you/,webpage,OSINT,4.1,4,4,Euclid,def-automation-os,R1 OSINT; ICS:Load-bearing;
SRC-AOS-R1E-040,P4-RESEARCH,OSINT-SCRIPT-GOV,Write the Docs guide,https://www.writethedocs.org/guide/,webpage,OSINT,4.1,4,4,Euclid,def-automation-os,R1 OSINT; ICS:High;
SRC-AOS-R1I-028,P1-TECH,corp_runtime_script,holistic_agentic_r1_ledger_bootstrap.py,https://github.com/FraysaXII/openclaw-akos/blob/main/scripts/holistic_agentic_r1_ledger_bootstrap.py,internal_canonical,CORPINT,5.1,5,2,Safe,def-script-census,replaces-one-off:holistic_agentic_r1_ledger_bootstrap.py; ICS:Load-bearing; prong-binding:unresolved; ICS:registry-debt; R1 script census; impacts: automation registry; impacted-by: TECH_AUTOMATION_REGISTRY
SRC-AOS-R1I-029,P1-TECH,corp_runtime_script,holistic_agentic_r2_ledger_append.py,https://github.com/FraysaXII/openclaw-akos/blob/main/scripts/holistic_agentic_r2_ledger_append.py,internal_canonical,CORPINT,5.1,5,2,Safe,def-script-census,replaces-one-off:holistic_agentic_r2_ledger_append.py; ICS:Load-bearing; prong-binding:unresolved; ICS:registry-debt; R1 script census; impacts: automation registry; impacted-by: TECH_AUTOMATION_REGISTRY
SRC-AOS-R1I-030,P1-TECH,corp_runtime_script,holistic_agentic_r3_ledger_append.py,https://github.com/FraysaXII/openclaw-akos/blob/main/scripts/holistic_agentic_r3_ledger_append.py,internal_canonical,CORPINT,5.1,5,2,Safe,def-script-census,replaces-one-off:holistic_agentic_r3_ledger_append.py; ICS:Load-bearing; prong-binding:unresolved; ICS:registry-debt; R1 script census; impacts: automation registry; impacted-by: TECH_AUTOMATION_REGISTRY
SRC-AOS-R1I-031,P1-TECH,corp_runtime_script,i94_p4_ops_research_ledger_bootstrap.py,https://github.com/FraysaXII/openclaw-akos/blob/main/scripts/i94_p4_ops_research_ledger_bootstrap.py,internal_canonical,CORPINT,5.1,5,2,Safe,def-script-census,replaces-one-off:i94_p4_ops_research_ledger_bootstrap.py; ICS:Load-bearing; prong-binding:unresolved; ICS:registry-debt; R1 script census; impacts: automation registry; impacted-by: TECH_AUTOMATION_REGISTRY
SRC-AOS-R1I-032,P1-TECH,corp_runtime_script,i93_p7_hygiene_apply.py,https://github.com/FraysaXII/openclaw-akos/blob/main/scripts/i93_p7_hygiene_apply.py,internal_canonical,CORPINT,5.1,5,2,Safe,def-script-census,replaces-one-off:i93_p7_hygiene_apply.py; ICS:Load-bearing; prong-binding:unresolved; ICS:registry-debt; R1 script census; impacts: automation registry; impacted-by: TECH_AUTOMATION_REGISTRY
SRC-AOS-R1I-033,P1-TECH,corp_runtime_script,i94_p3_placement_updates.py,https://github.com/FraysaXII/openclaw-akos/blob/main/scripts/i94_p3_placement_updates.py,internal_canonical,CORPINT,5.1,5,2,Safe,def-script-census,replaces-one-off:i94_p3_placement_updates.py; ICS:Load-bearing; prong-binding:unresolved; ICS:registry-debt; R1 script census; impacts: automation registry; impacted-by: TECH_AUTOMATION_REGISTRY
SRC-AOS-R1I-034,P1-TECH,corp_runtime_script,i94_area09_process_list_tranche.py,https://github.com/FraysaXII/openclaw-akos/blob/main/scripts/i94_area09_process_list_tranche.py,internal_canonical,CORPINT,5.1,5,2,Safe,def-script-census,replaces-one-off:i94_area09_process_list_tranche.py; ICS:Load-bearing; prong-binding:unresolved; ICS:registry-debt; R1 script census; impacts: automation registry; impacted-by: TECH_AUTOMATION_REGISTRY
SRC-AOS-R1I-035,P3-OPS,corp_runtime_script,verify.py,https://github.com/FraysaXII/openclaw-akos/blob/main/scripts/verify.py,internal_canonical,CORPINT,5.1,5,2,Safe,def-script-census,prong-binding:process_list; R1 script census; impacts: automation registry; impacted-by: TECH_AUTOMATION_REGISTRY
SRC-AOS-R1I-036,P1-TECH,corp_runtime_script,release-gate.py,https://github.com/FraysaXII/openclaw-akos/blob/main/scripts/release-gate.py,internal_canonical,CORPINT,5.1,5,2,Safe,def-script-census,prong-binding:unresolved; ICS:registry-debt; R1 script census; impacts: automation registry; impacted-by: TECH_AUTOMATION_REGISTRY
SRC-AOS-R1I-037,P4-RESEARCH,corp_runtime_script,validate_research_action.py,https://github.com/FraysaXII/openclaw-akos/blob/main/scripts/validate_research_action.py,internal_canonical,CORPINT,5.1,5,2,Safe,def-script-census,prong-binding:process_list; R1 script census; impacts: automation registry; impacted-by: TECH_AUTOMATION_REGISTRY
SRC-AOS-R1I-038,P3-OPS,corp_runtime_script,validate_hlk.py,https://github.com/FraysaXII/openclaw-akos/blob/main/scripts/validate_hlk.py,internal_canonical,CORPINT,5.1,5,2,Safe,def-script-census,prong-binding:process_list; R1 script census; impacts: automation registry; impacted-by: TECH_AUTOMATION_REGISTRY
SRC-AOS-R1I-039,P1-TECH,corp_runtime_script,research_radar_sweep.py,https://github.com/FraysaXII/openclaw-akos/blob/main/scripts/research_radar_sweep.py,internal_canonical,CORPINT,5.1,5,2,Safe,def-script-census,prong-binding:unresolved; ICS:registry-debt; R1 script census; impacts: automation registry; impacted-by: TECH_AUTOMATION_REGISTRY
SRC-AOS-R1I-040,P1-TECH,corp_runtime_script,inter_wave_regression_sweep.py,https://github.com/FraysaXII/openclaw-akos/blob/main/scripts/inter_wave_regression_sweep.py,internal_canonical,CORPINT,5.1,5,2,Safe,def-script-census,prong-binding:unresolved; ICS:registry-debt; R1 script census; impacts: automation registry; impacted-by: TECH_AUTOMATION_REGISTRY
SRC-AOS-R1I-041,P1-TECH,corp_runtime_script,synthesis_before_tranche_check.py,https://github.com/FraysaXII/openclaw-akos/blob/main/scripts/synthesis_before_tranche_check.py,internal_canonical,CORPINT,5.1,5,2,Safe,def-script-census,prong-binding:unresolved; ICS:registry-debt; R1 script census; impacts: automation registry; impacted-by: TECH_AUTOMATION_REGISTRY
SRC-AOS-R1I-042,P1-TECH,corp_runtime_script,validate_process_list_pairing.py,https://github.com/FraysaXII/openclaw-akos/blob/main/scripts/validate_process_list_pairing.py,internal_canonical,CORPINT,5.1,5,2,Safe,def-script-census,prong-binding:unresolved; ICS:registry-debt; R1 script census; impacts: automation registry; impacted-by: TECH_AUTOMATION_REGISTRY
SRC-AOS-R1I-043,P1-TECH,corp_runtime_script,validate_research_radar.py,https://github.com/FraysaXII/openclaw-akos/blob/main/scripts/validate_research_radar.py,internal_canonical,CORPINT,5.1,5,2,Safe,def-script-census,prong-binding:unresolved; ICS:registry-debt; R1 script census; impacts: automation registry; impacted-by: TECH_AUTOMATION_REGISTRY
SRC-AOS-R1I-044,P1-TECH,corp_runtime_script,validate_intelligenceops_register.py,https://github.com/FraysaXII/openclaw-akos/blob/main/scripts/validate_intelligenceops_register.py,internal_canonical,CORPINT,5.1,5,2,Safe,def-script-census,prong-binding:unresolved; ICS:registry-debt; R1 script census; impacts: automation registry; impacted-by: TECH_AUTOMATION_REGISTRY
SRC-AOS-R1I-045,P1-TECH,corp_runtime_script,techops_reliability_check.py,https://github.com/FraysaXII/openclaw-akos/blob/main/scripts/techops_reliability_check.py,internal_canonical,CORPINT,5.1,5,2,Safe,def-script-census,prong-binding:unresolved; ICS:registry-debt; R1 script census; impacts: automation registry; impacted-by: TECH_AUTOMATION_REGISTRY
SRC-AOS-R1I-046,P1-TECH,corp_runtime_script,dataops_quality_check.py,https://github.com/FraysaXII/openclaw-akos/blob/main/scripts/dataops_quality_check.py,internal_canonical,CORPINT,5.1,5,2,Safe,def-script-census,prong-binding:unresolved; ICS:registry-debt; R1 script census; impacts: automation registry; impacted-by: TECH_AUTOMATION_REGISTRY
SRC-AOS-R1I-047,P1-TECH,corp_runtime_script,check-drift.py,https://github.com/FraysaXII/openclaw-akos/blob/main/scripts/check-drift.py,internal_canonical,CORPINT,5.1,5,2,Safe,def-script-census,prong-binding:unresolved; ICS:registry-debt; R1 script census; impacts: automation registry; impacted-by: TECH_AUTOMATION_REGISTRY
SRC-AOS-R1I-048,P1-TECH,corp_runtime_script,bootstrap.py,https://github.com/FraysaXII/openclaw-akos/blob/main/scripts/bootstrap.py,internal_canonical,CORPINT,5.1,5,2,Safe,def-script-census,prong-binding:unresolved; ICS:registry-debt; R1 script census; impacts: automation registry; impacted-by: TECH_AUTOMATION_REGISTRY
SRC-AOS-R1I-049,P1-TECH,corp_runtime_script,doctor.py,https://github.com/FraysaXII/openclaw-akos/blob/main/scripts/doctor.py,internal_canonical,CORPINT,5.1,5,2,Safe,def-script-census,prong-binding:unresolved; ICS:registry-debt; R1 script census; impacts: automation registry; impacted-by: TECH_AUTOMATION_REGISTRY
SRC-AOS-R1I-050,P1-TECH,corp_runtime_script,agent_memory_trigger_watcher.py,https://github.com/FraysaXII/openclaw-akos/blob/main/scripts/agent_memory_trigger_watcher.py,internal_canonical,CORPINT,5.1,5,2,Safe,def-script-census,prong-binding:unresolved; ICS:registry-debt; R1 script census; impacts: automation registry; impacted-by: TECH_AUTOMATION_REGISTRY
SRC-AOS-R1I-051,P1-TECH,corp_runtime_script,akos_operator.py,https://github.com/FraysaXII/openclaw-akos/blob/main/scripts/akos_operator.py,internal_canonical,CORPINT,5.1,5,2,Safe,def-script-census,prong-binding:unresolved; ICS:registry-debt; R1 script census; impacts: automation registry; impacted-by: TECH_AUTOMATION_REGISTRY
SRC-AOS-R1I-052,P1-TECH,corp_runtime_script,apply_status_audit.py,https://github.com/FraysaXII/openclaw-akos/blob/main/scripts/apply_status_audit.py,internal_canonical,CORPINT,5.1,5,2,Safe,def-script-census,prong-binding:unresolved; ICS:registry-debt; R1 script census; impacts: automation registry; impacted-by: TECH_AUTOMATION_REGISTRY
SRC-AOS-R1I-053,P1-TECH,corp_runtime_script,assemble-prompts.py,https://github.com/FraysaXII/openclaw-akos/blob/main/scripts/assemble-prompts.py,internal_canonical,CORPINT,5.1,5,2,Safe,def-script-census,prong-binding:unresolved; ICS:registry-debt; R1 script census; impacts: automation registry; impacted-by: TECH_AUTOMATION_REGISTRY
SRC-AOS-R1I-054,P1-TECH,corp_runtime_script,audit_a11y_live.py,https://github.com/FraysaXII/openclaw-akos/blob/main/scripts/audit_a11y_live.py,internal_canonical,CORPINT,5.1,5,2,Safe,def-script-census,prong-binding:unresolved; ICS:registry-debt; R1 script census; impacts: automation registry; impacted-by: TECH_AUTOMATION_REGISTRY
SRC-AOS-R1I-055,P1-TECH,corp_runtime_script,audit_kb_integrity.py,https://github.com/FraysaXII/openclaw-akos/blob/main/scripts/audit_kb_integrity.py,internal_canonical,CORPINT,5.1,5,2,Safe,def-script-census,prong-binding:unresolved; ICS:registry-debt; R1 script census; impacts: automation registry; impacted-by: TECH_AUTOMATION_REGISTRY
SRC-AOS-R1I-056,P1-TECH,corp_runtime_script,backfill_process_parent_ids.py,https://github.com/FraysaXII/openclaw-akos/blob/main/scripts/backfill_process_parent_ids.py,internal_canonical,CORPINT,5.1,5,2,Safe,def-script-census,prong-binding:unresolved; ICS:registry-debt; R1 script census; impacts: automation registry; impacted-by: TECH_AUTOMATION_REGISTRY
SRC-AOS-R1I-057,P1-TECH,corp_runtime_script,baseline_index_sweep.py,https://github.com/FraysaXII/openclaw-akos/blob/main/scripts/baseline_index_sweep.py,internal_canonical,CORPINT,5.1,5,2,Safe,def-script-census,prong-binding:unresolved; ICS:registry-debt; R1 script census; impacts: automation registry; impacted-by: TECH_AUTOMATION_REGISTRY
SRC-AOS-R1I-058,P1-TECH,corp_runtime_script,bi_integration_readiness_check.py,https://github.com/FraysaXII/openclaw-akos/blob/main/scripts/bi_integration_readiness_check.py,internal_canonical,CORPINT,5.1,5,2,Safe,def-script-census,prong-binding:unresolved; ICS:registry-debt; R1 script census; impacts: automation registry; impacted-by: TECH_AUTOMATION_REGISTRY
SRC-AOS-R1I-059,P1-TECH,corp_runtime_script,bless_external_repo.py,https://github.com/FraysaXII/openclaw-akos/blob/main/scripts/bless_external_repo.py,internal_canonical,CORPINT,5.1,5,2,Safe,def-script-census,prong-binding:unresolved; ICS:registry-debt; R1 script census; impacts: automation registry; impacted-by: TECH_AUTOMATION_REGISTRY
SRC-AOS-R1I-060,P1-TECH,corp_runtime_script,browser-smoke.py,https://github.com/FraysaXII/openclaw-akos/blob/main/scripts/browser-smoke.py,internal_canonical,CORPINT,5.1,5,2,Safe,def-script-census,prong-binding:unresolved; ICS:registry-debt; R1 script census; impacts: automation registry; impacted-by: TECH_AUTOMATION_REGISTRY
SRC-AOS-R1I-061,P1-TECH,corp_runtime_script,build_company_deck.py,https://github.com/FraysaXII/openclaw-akos/blob/main/scripts/build_company_deck.py,internal_canonical,CORPINT,5.1,5,2,Safe,def-script-census,prong-binding:unresolved; ICS:registry-debt; R1 script census; impacts: automation registry; impacted-by: TECH_AUTOMATION_REGISTRY
SRC-AOS-R1I-062,P1-TECH,corp_runtime_script,calibrate_scenarios.py,https://github.com/FraysaXII/openclaw-akos/blob/main/scripts/calibrate_scenarios.py,internal_canonical,CORPINT,5.1,5,2,Safe,def-script-census,prong-binding:unresolved; ICS:registry-debt; R1 script census; impacts: automation registry; impacted-by: TECH_AUTOMATION_REGISTRY
SRC-AOS-R1I-063,P1-TECH,corp_runtime_script,check_active_initiative_freshness.py,https://github.com/FraysaXII/openclaw-akos/blob/main/scripts/check_active_initiative_freshness.py,internal_canonical,CORPINT,5.1,5,2,Safe,def-script-census,prong-binding:unresolved; ICS:registry-debt; R1 script census; impacts: automation registry; impacted-by: TECH_AUTOMATION_REGISTRY
SRC-AOS-R1I-064,P1-TECH,corp_runtime_script,check_ethics_learning_review_due.py,https://github.com/FraysaXII/openclaw-akos/blob/main/scripts/check_ethics_learning_review_due.py,internal_canonical,CORPINT,5.1,5,2,Safe,def-script-census,prong-binding:unresolved; ICS:registry-debt; R1 script census; impacts: automation registry; impacted-by: TECH_AUTOMATION_REGISTRY
SRC-AOS-R1I-065,P1-TECH,corp_runtime_script,check_external_repo_ci_posture.py,https://github.com/FraysaXII/openclaw-akos/blob/main/scripts/check_external_repo_ci_posture.py,internal_canonical,CORPINT,5.1,5,2,Safe,def-script-census,prong-binding:unresolved; ICS:registry-debt; R1 script census; impacts: automation registry; impacted-by: TECH_AUTOMATION_REGISTRY
