phase,commit_sha,commit_date,change_kind,lines_delta,repo,file_path,file_kind,role_owner,area,entity,decision_ids,process_ids,linked_canonicals,validators_run,requires_operator_gate,change_summary,notes
P0,bde7060,2026-05-16,data-row-append,+1/-0,openclaw-akos,docs/references/hlk/v3.0/Admin/O5-1/People/Compliance/canonicals/OPS_REGISTER.csv,canonical,Brand & Narrative Manager,MKT,Holistika,D-IH-85-A,,OPS_REGISTER.csv,validate_hlk.py,yes,Append OPS-85-1 open action P2 sweep coordination.,canonical-CSV gate
P1,7d47199,2026-05-16,created,+70/-0,openclaw-akos,akos/hlk_audience_csv.py,script,System Owner,Tech,Holistika,D-IH-85-A;D-IH-85-B,,DECISION_REGISTER.csv,,validate_hlk.py,no,Pydantic chassis for AUDIENCE_REGISTRY (14 fieldnames + register_side + status enums).,engineering surface
P1,7d47199,2026-05-16,created,+9/-0,openclaw-akos,docs/references/hlk/v3.0/Admin/O5-1/People/Compliance/canonicals/dimensions/AUDIENCE_REGISTRY.csv,canonical,Brand & Narrative Manager,MKT,Holistika,D-IH-85-A;D-IH-85-B,,BRAND_BASELINE_REALITY_MATRIX.md,validate_audience_registry.py;validate_hlk.py,yes,Mint AUDIENCE_REGISTRY with 8 seed rows (J-IN J-CU J-PT J-ENISA J-AD J-RC J-CO J-OP).,canonical-CSV gate
P1,7d47199,2026-05-16,created,+165/-0,openclaw-akos,scripts/validate_audience_registry.py,script,System Owner,Tech,Holistika,D-IH-85-A,,DECISION_REGISTER.csv;baseline_organisation.csv,,validate_audience_registry.py,no,Standalone validator (schema regex enum FK).,engineering surface
P1,7d47199,2026-05-16,modified,+4/-1,openclaw-akos,scripts/validate_hlk.py,script,System Owner,Tech,Holistika,D-IH-85-A,,,,validate_hlk.py,no,Wire AUDIENCE_REGISTRY into validate_hlk dispatcher.,engineering surface
P1,7d47199,2026-05-16,created,+200/-0,openclaw-akos,tests/test_audience_registry.py,test,System Owner,Tech,Holistika,D-IH-85-A;D-IH-85-B,,DECISION_REGISTER.csv,,pytest tests/test_audience_registry.py,no,15 governance tests (Pydantic + CSV content + validator + DECISION FK).,engineering surface
P1,7d47199,2026-05-16,created,+90/-0,openclaw-akos,docs/references/hlk/v3.0/Admin/O5-1/Marketing/Brand/canonicals/SOP-AUDIENCE_TAG_GOVERNANCE_001.md,sop,Brand & Narrative Manager,MKT,Holistika,D-IH-85-A;D-IH-85-B;D-IH-85-C,,AUDIENCE_REGISTRY.csv;BRAND_BASELINE_REALITY_MATRIX.md,validate_hlk.py,no,Mint SOP at status review (mint/modify/migrate steps; promotes to active at P4 closure).,canonical-CSV gate
P1,7d47199,2026-05-16,data-row-append,+2/-0,openclaw-akos,docs/references/hlk/v3.0/Admin/O5-1/People/Compliance/canonicals/CANONICAL_REGISTRY.csv,canonical,Brand & Narrative Manager,MKT,Holistika,D-IH-85-A,,CANONICAL_REGISTRY.csv,validate_hlk.py,yes,Append 2 rows: audience_registry CSV + sop_audience_tag_governance_001 SOP.,canonical-CSV gate
P3,950b1e3,2026-05-16,modified,+11/-0,openclaw-akos,BASELINE_REALITY.md,reference,Brand & Narrative Manager,MKT,Holistika,D-IH-85-A;D-IH-85-B,,AUDIENCE_REGISTRY.csv;BRAND_BASELINE_REALITY_MATRIX.md,validate_brand_baseline_reality_drift.py,no,Add audience: [J-OP] YAML frontmatter to operator-only bridge file per D-IH-85-A (FK to AUDIENCE_REGISTRY).,canonical reference
P3,950b1e3,2026-05-16,modified,+40/-0,openclaw-akos,docs/references/hlk/v3.0/Admin/O5-1/Marketing/Brand/canonicals/BRAND_BASELINE_REALITY_MATRIX.md,canonical,Founder,MKT,Holistika,D-IH-85-B,,AUDIENCE_REGISTRY.csv;SOP-AUDIENCE_TAG_GOVERNANCE_001.md,validate_brand_baseline_reality_drift.py,no,Add §4.6 Multi-audience composition recipe per D-IH-85-B (YAML list audience: [J-X J-Y J-Z] schema + 5-step recipe + worked example).,canonical-CSV gate
P2,20ed543,2026-05-16,created,+185/-0,openclaw-akos,scripts/validate_audience_tags.py,script,System Owner,Tech,Holistika,D-IH-85-A;D-IH-85-B;D-IH-85-D,,AUDIENCE_REGISTRY.csv,validate_audience_tags.py,no,Drift gate: FK-validate audience: codes against AUDIENCE_REGISTRY + enforce J-OP exclusion (D-IH-85-D).,engineering surface
P2,20ed543,2026-05-16,created,+125/-0,openclaw-akos,tests/test_audience_tags_drift.py,test,System Owner,Tech,Holistika,D-IH-85-A;D-IH-85-B;D-IH-85-D,,AUDIENCE_REGISTRY.csv,pytest -m brand,no,10 governance tests for drift gate (parser + FK + J-OP exclusion + multi-audience).,engineering surface
P2,20ed543,2026-05-16,modified,+22/-0,openclaw-akos,scripts/release-gate.py,script,System Owner,Tech,Holistika,D-IH-85-A,,,,release-gate.py,no,Wire validate_audience_tags.py as INFO row (advisory until I85 P4 sweep closure).,engineering surface
P2,e1960cf,2026-05-16,modified,+6/-6,openclaw-akos,docs/references/hlk/v3.0/_assets/advops/shared/decks/advisor-4-slide.deck.md,reference,Brand & Narrative Manager,MKT,Holistika,D-IH-85-A;Q1-Wave2,,AUDIENCE_REGISTRY.csv,validate_audience_tags.py,no,Migrate audience legacy advisor to J-AD per AUDIENCE_REGISTRY FK (Q1 Wave 2 ratify all-external sweep).,Q1-tranche
P2,e1960cf,2026-05-16,modified,+1/-1,openclaw-akos,docs/references/hlk/v3.0/_assets/advops/shared/decks/enisa-8-slide.deck.md,reference,Brand & Narrative Manager,MKT,Holistika,D-IH-85-A;Q1-Wave2,,AUDIENCE_REGISTRY.csv,validate_audience_tags.py,no,Migrate audience legacy enisa-reviewer to J-ENISA per AUDIENCE_REGISTRY FK.,Q1-tranche
P2,e1960cf,2026-05-16,modified,+1/-1,openclaw-akos,docs/references/hlk/v3.0/_assets/advops/shared/decks/investor-12-slide.deck.md,reference,Brand & Narrative Manager,MKT,Holistika,D-IH-85-A;Q1-Wave2,,AUDIENCE_REGISTRY.csv,validate_audience_tags.py,no,Migrate audience legacy investor to J-IN per AUDIENCE_REGISTRY FK.,Q1-tranche
P2,e1960cf,2026-05-16,modified,+1/-1,openclaw-akos,docs/references/hlk/v3.0/_assets/advops/shared/decks/partner-6-slide.deck.md,reference,Brand & Narrative Manager,MKT,Holistika,D-IH-85-A;Q1-Wave2,,AUDIENCE_REGISTRY.csv,validate_audience_tags.py,no,Migrate audience legacy strategic-partner to J-PT per AUDIENCE_REGISTRY FK.,Q1-tranche
P2,e1960cf,2026-05-16,modified,+1/-1,openclaw-akos,docs/references/hlk/v3.0/_assets/advops/shared/decks/recruiter-6-slide.deck.md,reference,Brand & Narrative Manager,MKT,Holistika,D-IH-85-A;Q1-Wave2,,AUDIENCE_REGISTRY.csv,validate_audience_tags.py,no,Migrate audience legacy recruiter-candidate to J-RC per AUDIENCE_REGISTRY FK.,Q1-tranche
P2,e1960cf,2026-05-16,modified,+1/-1,openclaw-akos,docs/references/hlk/v3.0/_assets/advops/shared/decks/sales-8-slide.deck.md,reference,Brand & Narrative Manager,MKT,Holistika,D-IH-85-A;Q1-Wave2,,AUDIENCE_REGISTRY.csv,validate_audience_tags.py,no,Migrate audience legacy customer-sme to J-CU per AUDIENCE_REGISTRY FK.,Q1-tranche
P2,e1960cf,2026-05-16,modified,+1/-0,openclaw-akos,docs/references/hlk/v3.0/_assets/advops/PRJ-HOL-FOUNDING-2026/enisa_evidence/cover_email_es.md,reference,Brand & Narrative Manager,MKT,Holistika,D-IH-85-A;Q1-Wave2,,AUDIENCE_REGISTRY.csv,validate_audience_tags.py,no,Add audience [J-ENISA] frontmatter to ENISA cover email (Q1 Wave 2 sweep).,Q1-tranche
P2,e1960cf,2026-05-16,modified,+1/-0,openclaw-akos,docs/references/hlk/v3.0/_assets/advops/PRJ-HOL-FOUNDING-2026/enisa_evidence/dossier_es.md,reference,Brand & Narrative Manager,MKT,Holistika,D-IH-85-A;Q1-Wave2,,AUDIENCE_REGISTRY.csv,validate_audience_tags.py,no,Add audience [J-ENISA] frontmatter to ENISA evidence dossier.,Q1-tranche
P2,e1960cf,2026-05-16,modified,+1/-0,openclaw-akos,docs/references/hlk/v3.0/_assets/advops/PRJ-HOL-FOUNDING-2026/enisa_company_dossier/cover_email_company_dossier_es.md,reference,Brand & Narrative Manager,MKT,Holistika,D-IH-85-A;Q1-Wave2,,AUDIENCE_REGISTRY.csv,validate_audience_tags.py,no,Add audience [J-ENISA] frontmatter to ENISA company-dossier cover email.,Q1-tranche
P2,e1960cf,2026-05-16,modified,+1/-0,openclaw-akos,docs/references/hlk/v3.0/_assets/advops/PRJ-HOL-FOUNDING-2026/enisa_company_dossier/deck_story_es.md,reference,Brand & Narrative Manager,MKT,Holistika,D-IH-85-A;Q1-Wave2,,AUDIENCE_REGISTRY.csv,validate_audience_tags.py,no,Add audience [J-ENISA] frontmatter to ENISA deck-story.,Q1-tranche
P4,e1960cf,2026-05-16,modified,+10/-3,openclaw-akos,docs/references/hlk/v3.0/Admin/O5-1/Marketing/Brand/canonicals/SOP-AUDIENCE_TAG_GOVERNANCE_001.md,sop,Brand & Narrative Manager,MKT,Holistika,D-IH-85-A;D-IH-85-B;D-IH-85-C;D-IH-85-D;Q2-Wave2,tbi_mkt_prc_audience_tag_governance_001,AUDIENCE_REGISTRY.csv,validate_hlk.py,yes,Promote SOP from status:review to status:active (Q2 Wave 2 ratify; sweep threshold 11/6 surfaces); process_id slot filled; linked_runbook resolved; promotion_history added.,Q2-ratify
P4,e1960cf,2026-05-16,data-row-append,+1/-0,openclaw-akos,docs/references/hlk/v3.0/Admin/O5-1/People/Compliance/canonicals/process_list.csv,canonical,Brand & Narrative Manager,MKT,Holistika,D-IH-85-A;Q2-Wave2,tbi_mkt_prc_audience_tag_governance_001,SOP-AUDIENCE_TAG_GOVERNANCE_001.md,validate_hlk.py,yes,Process row tbi_mkt_prc_audience_tag_governance_001 (process; event_triggered cadence; pattern_drift_gate_validator) unblocks SOP active.,canonical-CSV gate Q2
