phase,commit_sha,commit_date,change_kind,file_path,file_kind,lines_delta,decision_ids,process_ids,linked_canonicals,change_summary,validators_run,requires_operator_gate,notes
P3-H2,bc1fbfe,2026-05-09,created,docs/references/hlk/v3.0/Admin/O5-1/Operations/Engagement/SOP-ENG_ENGAGEMENT_DESIGN_001.md,sop,+125,D-IH-66-E;D-IH-66-G;D-IH-66-R,hol_eng_prc_engagement_design_001,SERVICE_OFFERING_CATALOG.md,Holistik Researcher per-engagement (multi-cell only) — cell transitions + voice-tier consistency,validate_hlk.py,no,Status active from creation
P3-H2,bc1fbfe,2026-05-09,created,docs/references/hlk/v3.0/Admin/O5-1/Operations/Engagement/SOP-ENG_PROPOSAL_001.md,sop,+117,D-IH-66-E;D-IH-66-G;D-IH-66-R,hol_eng_prc_proposal_001,SERVICE_OFFERING_CATALOG.md;SOP-PEOPLE_FOUNDER_BIO_001.md,Brand Manager per-engagement — 7-section proposal with per-cell mapping,validate_hlk.py,no,Status active from creation
P3-H2,bc1fbfe,2026-05-09,modified,docs/references/hlk/v3.0/Admin/O5-1/Operations/IntelligenceOps/SOP-IO_COUNTERPARTY_BASELINE_ASSESSMENT_001.md,sop,+6,,hol_res_prc_counterparty_baseline_assess_001,,Frontmatter promoted draft→active,validate_hlk.py,no,
P3-H2,bc1fbfe,2026-05-09,modified,docs/references/hlk/v3.0/Admin/O5-1/Operations/IntelligenceOps/SOP-IO_ELICITATION_DISCIPLINE_001.md,sop,+6,,hol_res_prc_elicitation_discipline_001,,Frontmatter promoted draft→active,validate_hlk.py,no,
P3-H2,bc1fbfe,2026-05-09,modified,docs/references/hlk/v3.0/Admin/O5-1/Operations/IntelligenceOps/SOP-IO_INTELLIGENCE_REPORT_001.md,sop,+6,,hol_res_prc_intelligence_report_001,,Frontmatter promoted draft→active,validate_hlk.py,no,
P3-H2,bc1fbfe,2026-05-09,modified,docs/references/hlk/v3.0/Admin/O5-1/Operations/IntelligenceOps/SOP-IO_RELIABILITY_GRADING_001.md,sop,+6,,hol_res_prc_reliability_grading_001,,Frontmatter promoted draft→active,validate_hlk.py,no,
P3-H2,bc1fbfe,2026-05-09,created,docs/references/hlk/v3.0/Admin/O5-1/People/Legal/SOP-LEGAL_IP_REGISTER_MAINTENANCE_001.md,sop,+97,D-IH-66-C,hol_lgl_prc_ip_register_mtnce_001,BRAND_HIERARCHY_AND_TRADEMARK_SCOPE_2026-04.md;SOP-LEGAL_TRADEMARK_MONITORING_001.md,Legal Counsel quarterly — IP register snapshot + reconciliation,validate_hlk.py,no,Status active from creation
P3-H2,bc1fbfe,2026-05-09,modified,docs/references/hlk/v3.0/Admin/O5-1/People/Legal/SOP-LEGAL_TRADEMARK_MONITORING_001.md,sop,+6,,hol_lgl_prc_trademark_monitoring_001,,Frontmatter promoted draft→active,validate_hlk.py,no,
P3-H2,bc1fbfe,2026-05-09,modified,docs/references/hlk/v3.0/Admin/O5-1/People/SOP-PEOPLE_FOUNDER_BIO_001.md,sop,+6,,tbi_ppl_prc_founder_bio_mtnce_001,,Frontmatter promoted draft→active,validate_hlk.py,no,
P3-H2,bc1fbfe,2026-05-09,created,docs/wip/planning/66-brand-vision-ops-sweep/reports/p3-closure-pause-record-2026-05-09.md,planning,+159,D-IH-66-R,,,P3 closure record — operator-cleared canonical CSV gate via D-IH-66-R rewrite,,yes,Pause point #4 closure
P3-followup,e5d8179,2026-05-09,modified,CHANGELOG.md,changelog,+2,,,,P3 follow-up entry — D-IH-66-X,,no,
P3-followup,e5d8179,2026-05-09,cross-ref-update,docs/references/hlk/compliance/SOP-META_PROCESS_MGMT_001.md,canonical,+45,D-IH-66-X,,All 16 active I66 SOPs,§7 Registered SOP Cross-References — 5 sub-tables for all 16 active I66 SOPs,validate_hlk.py;validate_hlk_vault_links.py,no,
P3-followup,e5d8179,2026-05-09,modified,docs/references/hlk/compliance/process_list.csv,canonical,+20/-20,D-IH-66-X,,,Instructions column populated for 20 I66 rows with canonical SOP file paths,validate_hlk.py,no,Mechanical write-through; row count unchanged
P3-followup,e5d8179,2026-05-09,modified,docs/references/hlk/v3.0/Admin/O5-1/Marketing/Brand/BRAND_ARCHITECTURE.md,canonical,+9,D-IH-66-X,,,§8 cites existing Brand Manager team (AV/Copywriter/Design/UX Designer with org_ids); strengthens D-IH-66-R rationale,validate_hlk.py,no,Audit finding — Brand Manager team already complete
P4,37aae21,2026-05-09,modified,CHANGELOG.md,changelog,+2,,,,P4 closure entry,,no,
P4,37aae21,2026-05-09,data-row-append,docs/references/hlk/compliance/process_list.csv,canonical,+1,D-IH-66-V,hol_lgl_prc_trademark_naming_governance_001,SOP-TRADEMARK_NAMING_GOVERNANCE_001.md,1 leaf process row added (1127→1128) — trademark naming governance,validate_hlk.py,no,
P4,37aae21,2026-05-09,cross-ref-update,docs/references/hlk/compliance/SOP-META_PROCESS_MGMT_001.md,canonical,+1,D-IH-66-V,,SOP-TRADEMARK_NAMING_GOVERNANCE_001.md,§7.4 row added for 17th active I66 SOP,validate_hlk.py;validate_hlk_vault_links.py,no,
P4,37aae21,2026-05-09,created,docs/references/hlk/v3.0/Admin/O5-1/People/Legal/SOP-TRADEMARK_NAMING_GOVERNANCE_001.md,sop,+213,D-IH-66-V,hol_lgl_prc_trademark_naming_governance_001,BRAND_HIERARCHY_AND_TRADEMARK_SCOPE_2026-04.md;TRADEMARK_FILING_STRATEGY_2026-05.md,Legal Counsel per-introduction — 8-step governance for new sub-mark/product brand with mandatory operator-pause-point Step 6,validate_hlk.py,no,Status active from creation
P4,37aae21,2026-05-09,created,docs/references/hlk/v3.0/Admin/O5-1/People/Legal/TRADEMARK_FILING_STRATEGY_2026-05.md,canonical,+282,D-IH-66-C;D-IH-66-H;D-IH-66-U,,BRAND_HIERARCHY_AND_TRADEMARK_SCOPE_2026-04.md;BRAND_LOGO_SYSTEM.md;BRAND_ABBREVIATIONS.md,Per-mark clearance worklist + filing strategy matrix + ready-to-sign EUIPO TM-1 + OEPM data for 7 marks × ~10 filings,validate_hlk.py;validate_hlk_vault_links.py,no,Master P4 canonical
P4,37aae21,2026-05-09,created,docs/references/hlk/v3.0/Admin/O5-1/People/Legal/_templates/LEGAL_TEMPLATE_DPA.md,template,+136,D-IH-66-W,,,GDPR Art 28 Data Processing Agreement — Holistika as Processor; 3-annex template,validate_hlk.py,no,Operator + counsel review before execution
P4,37aae21,2026-05-09,created,docs/references/hlk/v3.0/Admin/O5-1/People/Legal/_templates/LEGAL_TEMPLATE_MSA.md,template,+175,D-IH-66-W,,SERVICE_OFFERING_CATALOG.md;BRAND_HIERARCHY_AND_TRADEMARK_SCOPE_2026-04.md,Master Services Agreement — 11-section; Branded House anchored (Holistika Research SL sole party),validate_hlk.py,no,Operator + counsel review before execution
P4,37aae21,2026-05-09,created,docs/references/hlk/v3.0/Admin/O5-1/People/Legal/_templates/LEGAL_TEMPLATE_NDA.md,template,+138,D-IH-66-W,,SOP-IO_COUNTERPARTY_BASELINE_ASSESSMENT_001.md,Mutual NDA — pre-discovery execution,validate_hlk.py,no,Operator + counsel review before execution
P4,37aae21,2026-05-09,created,docs/references/hlk/v3.0/Admin/O5-1/People/Legal/_templates/LEGAL_TEMPLATE_SOW.md,template,+153,D-IH-66-W,,SERVICE_OFFERING_CATALOG.md;SOP-ENG_PROPOSAL_001.md;SOP-ENG_ENGAGEMENT_DESIGN_001.md,Per-engagement Statement of Work — multi-cell phase structure + cell transitions,validate_hlk.py,no,Operator + counsel review before execution
P4,37aae21,2026-05-09,created,docs/wip/planning/66-brand-vision-ops-sweep/reports/p4-boilerplate-legal-pages/cookie-policy-2026-05.md,planning,+76,D-IH-66-W,,,Boilerplate /cookies EN draft — 4-category AEPD-aligned classification,,no,P5 input
P4,37aae21,2026-05-09,created,docs/wip/planning/66-brand-vision-ops-sweep/reports/p4-boilerplate-legal-pages/privacy-policy-2026-05.md,planning,+140,D-IH-66-W,,,Boilerplate /privacy EN draft — Holistika as Controller; GDPR + LSSI-CE compliant,,no,P5 input
P4,37aae21,2026-05-09,created,docs/wip/planning/66-brand-vision-ops-sweep/reports/p4-boilerplate-legal-pages/terms-of-service-2026-05.md,planning,+103,D-IH-66-W,,,Boilerplate /terms EN draft — website-use distinct from MSA,,no,P5 input
