phase,commit_sha,commit_date,change_kind,lines_delta,repo,file_path,file_kind,role_owner,area,entity,decision_ids,process_ids,linked_canonicals,validators_run,requires_operator_gate,change_summary,notes
P95-regression,akos-pending,2026-06-09,modified,n/a,openclaw-akos,docs/wip/planning/95-canonical-articulation-model/reports/i95-neo4j-professional-restore-charter-2026-06-09.md,planning,Data Governance Office,Data,Holistika,D-IH-95-L,,,validate_hlk.py,no,Fix 4 broken links + backup_artifact_path repo-root staging -> operator vault (F-05/F-06),deferred-funding appendix only
P95-regression,akos-pending,2026-06-09,cross-ref-update,n/a,openclaw-akos,docs/wip/planning/95-canonical-articulation-model/reports/i95-neo4j-e2e-cutover-charter-2026-06-09.md,planning,Data Governance Office,Data,Holistika,D-IH-95-L,,,validate_hlk.py,no,Fix 1 broken repo-root relative link (F-05),
P95-regression,akos-pending,2026-06-09,cross-ref-update,n/a,openclaw-akos,docs/wip/planning/95-canonical-articulation-model/reports/i95-l2-state-audit-2026-06-09.md,planning,Data Governance Office,Data,Holistika,D-IH-95-I,,,validate_hlk.py,no,Fix 1 broken repo-root relative link (F-05),
P95-regression,akos-pending,2026-06-09,modified,n/a,openclaw-akos,docs/wip/planning/95-canonical-articulation-model/master-roadmap.md,planning,Data Governance Office,Data,Holistika,D-IH-95-M,,,validate_hlk.py,no,Queue row 6 notes L3 tranche-5 (10 unbound active triples) surfaced by regression,initiative-meta
P95-F6-closure,f5e18eb,2026-06-09,modified,n/a,openclaw-akos,akos/hlk_neo4j.py,script,System Owner,Tech,Holistika,D-IH-95-L,,,test_neo4j_username_resolve.py,no,Preserve Aura instance-id username after Free-tier restore,no longer rewrite to neo4j
P95-F6-closure,f5e18eb,2026-06-09,modified,n/a,openclaw-akos,scripts/neo4j_connectivity_probe.py,script,System Owner,Tech,Holistika,D-IH-95-L,,,test_neo4j_username_resolve.py,no,Update probe hints for instance-id username posture,
P95-F6-closure,f5e18eb,2026-06-09,created,n/a,openclaw-akos,tests/test_neo4j_username_resolve.py,test,System Owner,Tech,Holistika,D-IH-95-L,,,test_neo4j_username_resolve.py,no,Lock Neo4j username resolve behavior for post-restore Free tier,
P95-F6-closure,f5e18eb,2026-06-09,modified,n/a,openclaw-akos,.github/workflows/neo4j-aura-keepalive.yml,config,System Owner,Tech,Holistika,D-IH-95-L,,,neo4j_connectivity_probe.py,no,GHA keepalive diagnostics + neo4j+ssc retry path,
P95-F6-closure,f5e18eb,2026-06-09,modified,n/a,openclaw-akos,docs/wip/planning/95-canonical-articulation-model/reports/i95-neo4j-cq-uat-2026-06-09.md,planning,Data Governance Office,Data,Holistika,D-IH-95-L;D-IH-95-C,,,neo4j_connectivity_probe.py;run_cq_uat.py,no,CQ UAT PASS on instance 6c0d76bf after dual-emit,
P95-F6-closure,f5e18eb,2026-06-09,modified,n/a,openclaw-akos,docs/wip/planning/95-canonical-articulation-model/reports/uat-universal-canonical-governance-2026-06-09.md,planning,PMO,Admin,Holistika,D-IH-95-L;D-IH-95-B,,,validate_uat_report.py,no,Amend GOV closure UAT PWF to PASS after Neo4j N4 green,verdict_history v2
P95-F6-closure,f5e18eb,2026-06-09,modified,n/a,openclaw-akos,docs/wip/planning/95-canonical-articulation-model/reports/i95-pmo-status-sweep-2026-06-09.md,planning,PMO,Admin,Holistika,D-IH-95-L,,,validate_hlk.py,no,PMO queue refresh — F6 items 1-3 DONE; graph harness PASS,
P95-F6-closure,f5e18eb,2026-06-09,modified,n/a,openclaw-akos,docs/wip/planning/95-canonical-articulation-model/reports/i95-full-regression-2026-06-09.md,planning,Data Governance Office,Data,Holistika,D-IH-95-L,,,validate_hlk.py,no,F6 addendum — F-07/F-08 fix-now; GOV UAT cross-ref,
P95-F6-closure,f5e18eb,2026-06-09,modified,n/a,openclaw-akos,docs/wip/planning/95-canonical-articulation-model/reports/i95-neo4j-backup-retention-process-2026-06-09.md,planning,Data Governance Office,Data,Holistika,D-IH-95-L,,,validate_hlk.py,no,Cross-link operator vault + Admin/O5-1 Envoy Tech Lab governance home,
P95-F6-closure,f5e18eb,2026-06-09,modified,n/a,openclaw-akos,docs/references/hlk/v3.0/Envoy Tech Lab/Neo4j/NEO4J_STRATEGY.md,canonical,System Owner,Tech,Holistika,D-IH-95-L,,,validate_hlk.py,no,Minimal backup-export vs doctrine split + post-restore username gotcha,
P95-F6-closure,f5e18eb,2026-06-09,modified,n/a,openclaw-akos,CHANGELOG.md,changelog,Data Governance Office,Data,Holistika,D-IH-95-L,,,validate_hlk.py,no,F6 closure + username heal CHANGELOG entry,
