ops_action_id,title,originating_initiative_id,forwarded_to_initiative_id,owner_class,owner_role,status,rice_reach,rice_impact,rice_confidence_pct,rice_effort_person_weeks,rice_score,gate_id,linked_decision_ids,summary,operator_runbook_path,evidence_path,opened_at,closed_at,notes
OPS-55-1,,INIT-OPENCLAW_AKOS-55,,operator,PMO,open,,,,,,,,,,,,,seeded by I59 P3 audit pass; verify owner_class + RICE
OPS-56-1,,INIT-OPENCLAW_AKOS-56,,operator,PMO,open,,,,,,,,,,,,,seeded by I59 P3 audit pass; verify owner_class + RICE
OPS-57-1,,INIT-OPENCLAW_AKOS-57,,operator,PMO,open,,,,,,,,,,,,,seeded by I59 P3 audit pass; verify owner_class + RICE
OPS-57-2,,INIT-OPENCLAW_AKOS-57,,operator,PMO,open,,,,,,,,,,,,,seeded by I59 P3 audit pass; verify owner_class + RICE
OPS-54-1.c,,INIT-OPENCLAW_AKOS-57,,operator,PMO,open,,,,,,,,,,,,,seeded by I59 P3 audit pass; verify owner_class + RICE
OPS-58-1,,INIT-OPENCLAW_AKOS-58,,operator,PMO,open,,,,,,,,,,,,,seeded by I59 P3 audit pass; verify owner_class + RICE
OPS-58-2,,INIT-OPENCLAW_AKOS-58,,operator,PMO,open,,,,,,,,,,,,,seeded by I59 P3 audit pass; verify owner_class + RICE
OPS-58-3,Fix _heuristic_persona_fit persona=None rubric gap,INIT-OPENCLAW_AKOS-58,,engineering,PMO,closed,,,,,149,,D-IH-58-J,resolve_persona reads PERSONA_REGISTRY.csv when persona=None; persona_fit heuristic now has real context,,docs/wip/planning/59-hlk-governance-clean-slate/reports/p6-ops-58-3-rubric-fix-2026-05-06.md,,2026-05-06,I59 P6 closed; 14 new tests in test_judge_persona_fit_offline.py
OPS-58-4,,INIT-OPENCLAW_AKOS-58,,operator,PMO,open,,,,,,,,,,,,,seeded by I59 P3 audit pass; verify owner_class + RICE
OPS-59-1,Merge telemetry promotion proposals into PERSONA_SCENARIO_REGISTRY.csv,INIT-OPENCLAW_AKOS-59,,operator,PMO,open,,,,,,,D-IH-59-K,Run promote_telemetry_to_scenario.py --since-days 30 when telemetry exists; merge proposals per SOP-MADEIRA_SCENARIO_LIFECYCLE_001 §5.4,,docs/wip/planning/59-hlk-governance-clean-slate/reports/p7-telemetry-triage-2026-05-06.md,,,I59 P7; zero proposals at initial run (no telemetry data); re-run each cycle
OPS-66-1,Submit trademark filings with counsel,INIT-OPENCLAW_AKOS-66,,operator,Legal Counsel,open,7,3,80,2,840,,D-IH-66-C,Use I66 P4 trademark strategy and handoff package to submit EUIPO and OEPM filings,docs/wip/planning/66-brand-vision-ops-sweep/reports/p4-operator-handoff-package-2026-05-09.md,docs/wip/planning/66-brand-vision-ops-sweep/reports/uat-i66-brand-vision-ops-sweep-2026-05-09.md,2026-05-09,,Counsel and operator credentials required
OPS-66-2,Apply P6 governance Supabase migration,INIT-OPENCLAW_AKOS-66,,operator,System Owner,open,4,3,85,0.5,2040,,D-IH-66-S,Apply the governance brand template and engagement intelligence views before expecting live remote rows in hlk-erp,docs/wip/planning/66-brand-vision-ops-sweep/reports/p6-pause-record-2026-05-09.md,docs/wip/planning/66-brand-vision-ops-sweep/reports/uat-i66-brand-vision-ops-sweep-2026-05-09.md,2026-05-09,,Fallback rows keep panels usable before apply
OPS-67-1,Kick off I67 RevOps Discovery research,INIT-OPENCLAW_AKOS-66,INIT-OPENCLAW_AKOS-67,operator,Brand Manager,open,8,3,80,1,1920,,D-IH-66-T,Approve research brief and schedule operator interview block for I67,docs/wip/planning/67-revops-discovery/research-brief.md,docs/wip/planning/66-brand-vision-ops-sweep/reports/uat-i66-brand-vision-ops-sweep-2026-05-09.md,2026-05-09,,Launch gate for I67
OPS-70-1,I70 plan-finalization handoff: 17-phase Holistika OS Self-Governance Foundation execution,INIT-OPENCLAW_AKOS-70,,operator,PMO,closed,,,,,,,D-IH-70-A;D-IH-70-B;D-IH-70-C;D-IH-70-D;D-IH-70-E;D-IH-70-F;D-IH-70-G;D-IH-70-H;D-IH-70-I;D-IH-70-J;D-IH-70-K;D-IH-70-L;D-IH-70-M;D-IH-70-N;D-IH-70-O;D-IH-70-P;D-IH-70-Q;D-IH-70-R;D-IH-70-S;D-IH-70-T;D-IH-70-U;D-IH-70-V;D-IH-70-W;D-IH-70-X;D-IH-70-Y;D-IH-70-Z;D-IH-70-AA;D-IH-70-AB;D-IH-70-AC;D-IH-70-AD;D-IH-70-CLOSURE,Phase 3 ratifications recorded 2026-05-12; execution-phase decisions Z/AA/AB/AC/AD landed through P8 through P9.7; P11 closing UAT PASS 2026-05-13; initiative closed via D-IH-70-CLOSURE.,.cursor/plans/holistika_os_self-governance_foundation_63841b81.plan.md,docs/wip/planning/70-holistika-os-self-governance/reports/p70-closing.md,2026-05-12,2026-05-13,Closed with INIT-OPENCLAW_AKOS-70; annotated git tag v3.1 intentionally not pushed on this row (see D-IH-70-CLOSURE notes).
OPS-71-1,Validator pack productization (I71 Strand A),INIT-OPENCLAW_AKOS-71,,operator,PMO,open,,,,,,,D-IH-71-A,Execute D-IH-71-A: ship four validator packs (scripts + YAML + tests + release-gate) across I71 P1-P4; PMO coordinates with Brand and Tech role owners per pack.,docs/wip/planning/71-cicd-discipline-and-aiops-baseline-maturity/master-roadmap.md,docs/wip/planning/71-cicd-discipline-and-aiops-baseline-maturity/reports/p0-charter-2026-05-13.md,2026-05-13,,Opened at I71 P0 charter; closure targeted I71 P6.
OPS-71-2,Release-taxonomy ratification + tag-criteria SOP (I71 Strand C1),INIT-OPENCLAW_AKOS-71,,operator,PMO,open,,,,,,,D-IH-71-D,Execute D-IH-71-D: codify the three release lanes (methodology / vault folder / openclaw-akos SemVer+tag); author a short release-taxonomy section under docs/SOP.md (or a new SOP-RELEASE_TAXONOMY_001.md); decide whether to push v3.1.0 annotated tag at I70 closure cut or hold [Unreleased]; updates CHANGELOG policy header.,docs/wip/planning/71-cicd-discipline-and-aiops-baseline-maturity/master-roadmap.md,docs/wip/planning/71-cicd-discipline-and-aiops-baseline-maturity/reports/p0-charter-2026-05-13.md,2026-05-13,,Opened at I71 P0 charter scope expansion; closure targeted I71 P3. Discharges the deferral in D-IH-70-CLOSURE.
OPS-71-3,Review-stamp / last-version-visited dimension (I71 Strand C2),INIT-OPENCLAW_AKOS-71,,operator,PMO,open,,,,,,,D-IH-71-E,Execute D-IH-71-E: pick column-extension vs separate review-stamp table; author migration + canonical CSV update + validator (freshness window) + ERP panel slot reservation; stamp subject classes (process / decision / artifact / registry-row).,docs/wip/planning/71-cicd-discipline-and-aiops-baseline-maturity/master-roadmap.md,docs/wip/planning/71-cicd-discipline-and-aiops-baseline-maturity/reports/p0-charter-2026-05-13.md,2026-05-13,,Opened at I71 P0 charter scope expansion; closure targeted I71 P4. Closes the forward-charter pointer in p70-closing.md section 4 bullet 3.
OPS-77-1,Impeccable bridge refresh + drift gate execution (I77 P1-P3),INIT-OPENCLAW_AKOS-77,,operator,Brand Manager,open,5,2,75,1.5,500,,D-IH-77-A;D-IH-77-B;D-IH-77-C;D-IH-77-D,"Execute I77 P1 (Strand A bridge refresh: PRODUCT.md + DESIGN.md + BASELINE_REALITY.md) then P2 (Strand B generator + drift gate) then P3 (Strand C operator UAT). Gated on I71 P1 Pack A1 ship (BRAND_ENGLISH_PATTERNS.md + BRAND_LLM_TONE_TELLS.md required as cross-reference targets).",docs/wip/planning/77-impeccable-brand-bridge-refresh/master-roadmap.md,docs/wip/planning/77-impeccable-brand-bridge-refresh/reports/p0-charter-2026-05-14.md,2026-05-14,,Opened at I77 P0 charter; closure targeted I77 P3 UAT.
