ops_action_id,title,originating_initiative_id,forwarded_to_initiative_id,owner_class,owner_role,status,rice_reach,rice_impact,rice_confidence_pct,rice_effort_person_weeks,rice_score,gate_id,linked_decision_ids,summary,operator_runbook_path,evidence_path,opened_at,closed_at,notes,last_review_at,last_review_by,last_review_decision_id,methodology_version_at_review
OPS-52-2,,INIT-OPENCLAW_AKOS-52,,operator,PMO,open,,,,,,,,,,,,,seeded by I59 P3 audit pass; verify owner_class + RICE,2026-05-14,PMO,D-IH-71-CLOSURE,v3.0
OPS-54-1,,INIT-OPENCLAW_AKOS-54,,operator,PMO,open,,,,,,,,,,,,,seeded by I59 P3 audit pass; verify owner_class + RICE,2026-05-14,PMO,D-IH-71-CLOSURE,v3.0
OPS-55-1,,INIT-OPENCLAW_AKOS-55,,operator,PMO,open,,,,,,,,,,,,,seeded by I59 P3 audit pass; verify owner_class + RICE,2026-05-14,PMO,D-IH-71-CLOSURE,v3.0
OPS-56-1,,INIT-OPENCLAW_AKOS-56,,operator,PMO,open,,,,,,,,,,,,,seeded by I59 P3 audit pass; verify owner_class + RICE,2026-05-14,PMO,D-IH-71-CLOSURE,v3.0
OPS-57-1,,INIT-OPENCLAW_AKOS-57,,operator,PMO,open,,,,,,,,,,,,,seeded by I59 P3 audit pass; verify owner_class + RICE,2026-05-14,PMO,D-IH-71-CLOSURE,v3.0
OPS-57-2,,INIT-OPENCLAW_AKOS-57,,operator,PMO,open,,,,,,,,,,,,,seeded by I59 P3 audit pass; verify owner_class + RICE,2026-05-14,PMO,D-IH-71-CLOSURE,v3.0
OPS-54-1.c,,INIT-OPENCLAW_AKOS-57,,operator,PMO,open,,,,,,,,,,,,,seeded by I59 P3 audit pass; verify owner_class + RICE,2026-05-14,PMO,D-IH-71-CLOSURE,v3.0
OPS-58-1,,INIT-OPENCLAW_AKOS-58,,operator,PMO,open,,,,,,,,,,,,,seeded by I59 P3 audit pass; verify owner_class + RICE,2026-05-14,PMO,D-IH-71-CLOSURE,v3.0
OPS-58-2,,INIT-OPENCLAW_AKOS-58,,operator,PMO,open,,,,,,,,,,,,,seeded by I59 P3 audit pass; verify owner_class + RICE,2026-05-14,PMO,D-IH-71-CLOSURE,v3.0
OPS-58-3,Fix _heuristic_persona_fit persona=None rubric gap,INIT-OPENCLAW_AKOS-58,,engineering,PMO,closed,,,,,149,,D-IH-58-J,resolve_persona reads PERSONA_REGISTRY.csv when persona=None; persona_fit heuristic now has real context,,docs/wip/planning/59-hlk-governance-clean-slate/reports/p6-ops-58-3-rubric-fix-2026-05-06.md,,2026-05-06,I59 P6 closed; 14 new tests in test_judge_persona_fit_offline.py,2026-05-14,PMO,D-IH-71-CLOSURE,v3.0
OPS-58-4,,INIT-OPENCLAW_AKOS-58,,operator,PMO,open,,,,,,,,,,,,,seeded by I59 P3 audit pass; verify owner_class + RICE,2026-05-14,PMO,D-IH-71-CLOSURE,v3.0
OPS-59-1,Merge telemetry promotion proposals into PERSONA_SCENARIO_REGISTRY.csv,INIT-OPENCLAW_AKOS-59,,operator,PMO,open,,,,,,,D-IH-59-K,Run promote_telemetry_to_scenario.py --since-days 30 when telemetry exists; merge proposals per SOP-MADEIRA_SCENARIO_LIFECYCLE_001 §5.4,,docs/wip/planning/59-hlk-governance-clean-slate/reports/p7-telemetry-triage-2026-05-06.md,,,I59 P7; zero proposals at initial run (no telemetry data); re-run each cycle,2026-05-14,PMO,D-IH-71-CLOSURE,v3.0
OPS-66-1,Submit trademark filings with counsel,INIT-OPENCLAW_AKOS-66,,operator,Legal Counsel,open,7,3,80,2,840,,D-IH-66-C,Use I66 P4 trademark strategy and handoff package to submit EUIPO and OEPM filings,docs/wip/planning/66-brand-vision-ops-sweep/reports/p4-operator-handoff-package-2026-05-09.md,docs/wip/planning/66-brand-vision-ops-sweep/reports/uat-i66-brand-vision-ops-sweep-2026-05-09.md,2026-05-09,,Counsel and operator credentials required,2026-05-14,Legal Counsel,D-IH-71-CLOSURE,v3.0
OPS-66-2,Apply P6 governance Supabase migration,INIT-OPENCLAW_AKOS-66,,operator,System Owner,open,4,3,85,0.5,2040,,D-IH-66-S,Apply the governance brand template and engagement intelligence views before expecting live remote rows in hlk-erp,docs/wip/planning/66-brand-vision-ops-sweep/reports/p6-pause-record-2026-05-09.md,docs/wip/planning/66-brand-vision-ops-sweep/reports/uat-i66-brand-vision-ops-sweep-2026-05-09.md,2026-05-09,,Fallback rows keep panels usable before apply,2026-05-14,System Owner,D-IH-71-CLOSURE,v3.0
OPS-67-1,Kick off I67 RevOps Discovery research,INIT-OPENCLAW_AKOS-66,INIT-OPENCLAW_AKOS-67,operator,Brand Manager,open,8,3,80,1,1920,,D-IH-66-T,Approve research brief and schedule operator interview block for I67,docs/wip/planning/67-revops-discovery/research-brief.md,docs/wip/planning/66-brand-vision-ops-sweep/reports/uat-i66-brand-vision-ops-sweep-2026-05-09.md,2026-05-09,,Launch gate for I67,2026-05-14,Brand Manager,D-IH-71-CLOSURE,v3.0
OPS-70-1,I70 plan-finalization handoff: 17-phase Holistika OS Self-Governance Foundation execution,INIT-OPENCLAW_AKOS-70,,operator,PMO,closed,,,,,,,D-IH-70-A;D-IH-70-B;D-IH-70-C;D-IH-70-D;D-IH-70-E;D-IH-70-F;D-IH-70-G;D-IH-70-H;D-IH-70-I;D-IH-70-J;D-IH-70-K;D-IH-70-L;D-IH-70-M;D-IH-70-N;D-IH-70-O;D-IH-70-P;D-IH-70-Q;D-IH-70-R;D-IH-70-S;D-IH-70-T;D-IH-70-U;D-IH-70-V;D-IH-70-W;D-IH-70-X;D-IH-70-Y;D-IH-70-Z;D-IH-70-AA;D-IH-70-AB;D-IH-70-AC;D-IH-70-AD;D-IH-70-CLOSURE,Phase 3 ratifications recorded 2026-05-12; execution-phase decisions Z/AA/AB/AC/AD landed through P8 through P9.7; P11 closing UAT PASS 2026-05-13; initiative closed via D-IH-70-CLOSURE.,.cursor/plans/holistika_os_self-governance_foundation_63841b81.plan.md,docs/wip/planning/70-holistika-os-self-governance/reports/p70-closing.md,2026-05-12,2026-05-13,Closed with INIT-OPENCLAW_AKOS-70; annotated git tag v3.1 intentionally not pushed on this row (see D-IH-70-CLOSURE notes).,2026-05-14,PMO,D-IH-71-CLOSURE,v3.0
OPS-71-1,Validator pack productization (I71 Strand A),INIT-OPENCLAW_AKOS-71,,operator,PMO,closed,,,,,,,D-IH-71-A;D-IH-71-F;D-IH-71-G;D-IH-71-H;D-IH-71-I;D-IH-71-J;D-IH-71-K;D-IH-71-L;D-IH-71-M;D-IH-71-N;D-IH-71-O;D-IH-71-S;D-IH-71-T;D-IH-71-CLOSURE,"Execute D-IH-71-A: ship four validator packs (scripts + YAML + tests + release-gate) across I71 P1-P4; PMO coordinates with Brand and Tech role owners per pack. Pack A1 SHIPPED 2026-05-14 (I71 P1) per D-IH-71-F..K ratification. P2 SHIPPED 2026-05-14: Packs A2 + A3 + Addition 11 + Tier 1 Vale sibling (per D-IH-71-L..O). P5 SHIPPED 2026-05-14 per D-IH-71-S + D-IH-71-T: Pack A4 (render ownership; closes validator-pack quartet A1+A2+A3+A4) + Strand B hardening (MCP smoke + WORKSPACE §18 8 per-CI-gate routing rows per C-71-5). CLOSED 2026-05-14 with closure_decision_id D-IH-71-CLOSURE: I71 P6 closing UAT bands A-D PASS operator-blanket-trust self-verification; 4 validator packs (A1+A2+A3+A4) live with validator + YAML pack + tests; release-gate integration (A1 + A4 dedicated rows + chassis-level coverage for A2/A3 per D-IH-71-J in-place-extension policy; A2/A3 dedicated release-gate rows deferred to forward-charter slot when operator wants per-pack pass/fail telemetry); pytest -m brand regression 254/254 PASS post-bulk-backfill.",docs/wip/planning/71-cicd-discipline-and-aiops-baseline-maturity/master-roadmap.md,docs/wip/planning/71-cicd-discipline-and-aiops-baseline-maturity/reports/p71-closing.md,2026-05-13,2026-05-14,Opened at I71 P0 charter; closure targeted I71 P6. Pack A1 ratified 2026-05-14 (P1). Pack A2 + A3 + Addition 11 + Tier 1 Vale sibling SHIPPED 2026-05-14 (P2). Pack A4 (render ownership) + Strand B hardening SHIPPED 2026-05-14 (P5; D-IH-71-S + D-IH-71-T MINTED; closes validator-pack quartet A1+A2+A3+A4). CLOSED 2026-05-14 at I71 P6 with closure_decision_id D-IH-71-CLOSURE; 4 OPS-71-* rows now closed across the initiative (OPS-71-1 + OPS-71-2 + OPS-71-3 = 3 OPS rows total all closed).,2026-05-14,PMO,D-IH-71-CLOSURE,v3.0
OPS-71-2,Release-taxonomy ratification + tag-criteria SOP (I71 Strand C1),INIT-OPENCLAW_AKOS-71,,operator,PMO,closed,,,,,,,D-IH-71-D;D-IH-71-P,Execute D-IH-71-D: codify the three release lanes (methodology / vault folder / openclaw-akos SemVer+tag); author SOP-RELEASE_TAXONOMY_001.md; decide whether to push v3.1.0 annotated tag at I70 closure cut or hold [Unreleased]; update CHANGELOG policy header. CLOSED 2026-05-14 with closure_decision_id D-IH-71-P: SOP authored at docs/references/hlk/v3.0/Admin/O5-1/Tech/System Owner/canonicals/SOP-RELEASE_TAXONOMY_001.md (~180 lines / 8 sections; three lanes + tag criteria + SemVer judgment + [Unreleased] discipline + cross-lane non-implication + load-bearing customer-invisible versioning posture per operator intent verbatim + cross-references + maintenance). CHANGELOG Policy header pointer added. Strand C1 release-taxonomy SOP authored 2026-05-14.,docs/wip/planning/71-cicd-discipline-and-aiops-baseline-maturity/master-roadmap.md,docs/wip/planning/71-cicd-discipline-and-aiops-baseline-maturity/reports/p3-release-taxonomy-2026-05-14.md,2026-05-13,2026-05-14,Opened at I71 P0 charter scope expansion; closure targeted I71 P3. Discharges the deferral in D-IH-70-CLOSURE. Strand C1 release-taxonomy SOP authored 2026-05-14.,2026-05-14,PMO,D-IH-71-CLOSURE,v3.0
OPS-71-3,Review-stamp / last-version-visited dimension (I71 Strand C2),INIT-OPENCLAW_AKOS-71,,operator,PMO,closed,,,,,,,D-IH-71-E;D-IH-71-Q,Execute D-IH-71-E: pick column-extension vs separate review-stamp table; author migration + canonical CSV update + validator (freshness window) + ERP panel slot reservation; stamp subject classes (process / decision / artifact / registry-row). CLOSED 2026-05-14 with closure_decision_id D-IH-71-Q: column-extension verdict per C-71-4 default; supabase/migrations/20260514193709_i71_p4_review_stamp.sql applied via apply_migration MCP adding 4 review-stamp columns to compliance.* mirrors of process_list + decision_register + initiative_registry + ops_register; same-commit lockstep CSV header + akos.* SSOT tuple updates; scripts/validate_review_stamps.py freshness-window validator (180-day threshold; advisory only) wired into release-gate as INFO row; REVIEW_STAMP_INBOX.md sidecar surfaces stale + missing rows for incremental operator backfill; HLK_ERP_ARCHITECTURE.md section 4 reserves /operator/governance/freshness-dashboard/ panel slot (implementation deferred to I72+). Artifact subject class via CANONICAL_REGISTRY deferred to follow-up commit when first unmirrored canonical needs a stamp (no compliance.canonical_registry_mirror exists; standalone-table path).,docs/wip/planning/71-cicd-discipline-and-aiops-baseline-maturity/master-roadmap.md,docs/wip/planning/71-cicd-discipline-and-aiops-baseline-maturity/reports/p4-strand-c2-review-stamp-2026-05-14.md,2026-05-13,2026-05-14,Opened at I71 P0 charter scope expansion; closure targeted I71 P4. Closes the forward-charter pointer in p70-closing.md section 4 bullet 3. Strand C2 review-stamp dimension column-extension applied 2026-05-14 (4 mirrored canonicals; 1212 info advisories surfaced on first validator run; 0 warnings; 0 errors).,2026-05-14,PMO,D-IH-71-CLOSURE,v3.0
OPS-77-1,Impeccable bridge refresh + drift gate execution (I77 P1-P3),INIT-OPENCLAW_AKOS-77,,operator,Brand Manager,open,5,2,75,1.5,500,,D-IH-77-A;D-IH-77-B;D-IH-77-C;D-IH-77-D,Execute I77 P1 (Strand A bridge refresh: PRODUCT.md + DESIGN.md + BASELINE_REALITY.md) then P2 (Strand B generator + drift gate) then P3 (Strand C operator UAT). Gated on I71 P1 Pack A1 ship (BRAND_ENGLISH_PATTERNS.md + BRAND_LLM_TONE_TELLS.md required as cross-reference targets).,docs/wip/planning/77-impeccable-brand-bridge-refresh/master-roadmap.md,docs/wip/planning/77-impeccable-brand-bridge-refresh/reports/p0-charter-2026-05-14.md,2026-05-14,,Opened at I77 P0 charter; closure targeted I77 P3 UAT.,2026-05-14,Brand Manager,D-IH-71-CLOSURE,v3.0
