phase,commit_sha,commit_date,change_kind,lines_delta,repo,file_path,file_kind,role_owner,area,entity,decision_ids,process_ids,linked_canonicals,validators_run,requires_operator_gate,change_summary,notes
P0,d8cb0db,2026-05-14,data-row-append,+10,openclaw-akos,docs/references/hlk/v3.0/Admin/O5-1/People/Compliance/canonicals/OPS_REGISTER.csv,canonical,CMO,MKT,Holistika,D-IH-72-A;D-IH-72-B;D-IH-72-C;D-IH-72-D;D-IH-72-E;D-IH-72-F;D-IH-72-G;D-IH-72-H;D-IH-72-I;D-IH-72-J;D-IH-72-K;D-IH-72-L;D-IH-72-M;D-IH-72-N;D-IH-72-O;D-IH-72-P;D-IH-72-Q;D-IH-72-R;D-IH-72-S;D-IH-72-T;D-IH-72-U;D-IH-72-V;D-IH-72-W;D-IH-72-X;D-IH-72-Y;D-IH-72-Z;D-IH-72-AA;D-IH-72-AB;D-IH-72-AC;D-IH-72-AD;D-IH-72-AE;D-IH-72-AF;D-IH-72-AG;D-IH-72-AH,,OPS_REGISTER.csv,validate_ops_register.py;validate_hlk.py,yes,Append 10 OPS-72-* rows (Round 4 1-6 P1-P6 closures; Round 5 7-9 P7-P9 Strand D closures; Round 8 10 P1 Operations/RevOps area charter),Canonical-CSV gate; operator-approved
P0,d8cb0db,2026-05-14,cross-ref-update,+2,openclaw-akos,docs/references/hlk/v3.0/Admin/O5-1/Operations/PMO/canonicals/WORKSPACE_BLUEPRINT_HOLISTIKA.md,canonical,PMO,Admin,Holistika,D-IH-72-A;D-IH-72-L;D-IH-72-M,,WORKSPACE_BLUEPRINT_HOLISTIKA.md;master-roadmap.md,validate_hlk_vault_links.py;validate_hlk.py,no,§16.3 PMO->RevOps transition trigger cross-linked to I72 master-roadmap; Round 5 mention of Strand D integration spine + new Cursor rule + adapter pattern + DAMA posture,
P0,d8cb0db,2026-05-14,modified,+3,openclaw-akos,docs/references/hlk/v3.0/Admin/O5-1/Operations/PMO/canonicals/HLK_ERP_ARCHITECTURE.md,canonical,PMO,Admin,Holistika,D-IH-72-A;D-IH-72-F;D-IH-72-H;D-IH-72-L;D-IH-72-M,,HLK_ERP_ARCHITECTURE.md,validate_hlk_vault_links.py;validate_hlk.py,no,§4 panel inventory - 3 new rows reserved (Round 5 added op_revops_engagement_revenue): op_revops_engagement_templates + op_intelligenceops_register + op_revops_engagement_revenue,
P0,d8cb0db,2026-05-14,modified,+1,openclaw-akos,CHANGELOG.md,changelog,PMO,Admin,Holistika,D-IH-72-A;D-IH-72-L;D-IH-72-X;D-IH-72-AE,,CHANGELOG.md,,no,[Unreleased] / ### Added - I72 P0 charter bullet (Round 5/6/7/8 expanded with Strand D + audit + role-organization + Tier-1 closure narratives),
P0,d8cb0db,2026-05-14,modified,+1,openclaw-akos,docs/wip/planning/README.md,planning,PMO,Admin,Holistika,D-IH-72-A,,README.md,validate_hlk_vault_links.py,no,New row for 72-marketing-area-governance-and-persona-registry-expansion/ (Round 5/6/7/8 expanded with full scope + decision counts),
P0,d8cb0db,2026-05-14,deleted,-175,openclaw-akos,docs/wip/planning/_candidates/i72-marketing-area-governance.md,planning,CMO,MKT,Holistika,D-IH-72-A,,promoted-candidate-2026-05-14.md,validate_hlk_vault_links.py,no,git rm; promoted content reproduced in promoted-candidate-2026-05-14.md with Discovery findings + Round 5-8 narrative appendices,
P1,,2026-05-14,created,+85,openclaw-akos,docs/references/hlk/v3.0/Admin/O5-1/Marketing/Reach/canonicals/REACH_AREA_CHARTER.md,canonical,Reach Manager,MKT,Think Big,D-IH-72-A;D-IH-72-Z;D-IH-72-AA;D-IH-72-AB,holistika_reach_dtp_001;holistika_reach_dtp_002;holistika_reach_dtp_003,MARKETING_AREA_M3_REDESIGN.md;BRAND_DISCIPLINE_ONTOLOGY.md;akos-executable-process-catalog.mdc,validate_hlk.py;validate_hlk_vault_links.py;validate_brand_voice_register.py,no,Reach sub-area charter (5-section: Mission/3-function umbrella/Single-ownership/DAMA-DMBOK/Process catalog) absorbing legacy Growth GTM SOPs,P1-A1
P1,,2026-05-14,created,+90,openclaw-akos,docs/references/hlk/v3.0/Admin/O5-1/Marketing/Resonance/canonicals/RESONANCE_AREA_CHARTER.md,canonical,Resonance Manager,MKT,Think Big,D-IH-72-A;D-IH-70-R;D-IH-72-AA;D-IH-72-AB;D-IH-72-G,mar_resonance_dtp_qbr_001;mar_resonance_dtp_community_moment_001;mar_account_dtp_renewal_001,MARKETING_AREA_M3_REDESIGN.md;ACCOUNT_MANAGEMENT_CHARTER.md;BRAND_BASELINE_REALITY_MATRIX.md,validate_hlk.py;validate_hlk_vault_links.py;validate_brand_voice_register.py,no,Resonance sub-area charter (deepening verb / Account Management + Community Manager roles / 1:1 + cohort discipline split),P1-A1
P1,,2026-05-14,created,+95,openclaw-akos,docs/references/hlk/v3.0/Admin/O5-1/Marketing/Resonance/Account Management/canonicals/ACCOUNT_MANAGEMENT_CHARTER.md,canonical,Account Management Manager,MKT,Think Big,D-IH-72-A;D-IH-70-R;D-IH-72-AB,mar_account_dtp_playbook_001;mar_account_dtp_pulse_001;mar_account_dtp_qbr_001;mar_account_dtp_renewal_score_001;mar_account_dtp_renewal_propose_001;mar_account_dtp_close_001,RESONANCE_AREA_CHARTER.md;MARKETING_AREA_M3_REDESIGN.md;BRAND_COUNTERPARTY_README_CONTRACT.md,validate_hlk.py;validate_hlk_vault_links.py;validate_brand_voice_register.py,no,Account Management nested sub-discipline charter (5-dimension relationship-health KPI / 6-process catalog / per-engagement playbook lifecycle),P1-A1-nested
P1,,2026-05-14,created,+95,openclaw-akos,docs/references/hlk/v3.0/Admin/O5-1/Marketing/Storytelling/canonicals/STORYTELLING_AREA_CHARTER.md,canonical,Storytelling Manager,MKT,Think Big,D-IH-72-A;D-IH-70-X;D-IH-72-J;D-IH-72-K;D-IH-72-AB,mar_storytelling_dtp_case_study_001;mar_storytelling_dtp_press_release_001;mar_storytelling_dtp_thought_leadership_001;mar_storytelling_dtp_employer_brand_001,MARKETING_AREA_M3_REDESIGN.md;BRAND_DISCIPLINE_ONTOLOGY.md;INTELLIGENCEOPS_REGISTER.csv;BRAND_BASELINE_REALITY_MATRIX.md,validate_hlk.py;validate_hlk_vault_links.py;validate_brand_voice_register.py,no,Storytelling sub-area charter (conveying verb / PR + Thought Leadership + Corporate Marketing roles / narrative authoring discipline / cross-link to IntelligenceOps media + I73 recruiter),P1-A1
P1,,2026-05-14,created,+90,openclaw-akos,docs/references/hlk/v3.0/Admin/O5-1/Marketing/Experimentation/canonicals/EXPERIMENTATION_AREA_CHARTER.md,canonical,Experimentation Manager,MKT,Think Big,D-IH-72-A;D-IH-72-E;D-IH-72-O;D-IH-72-T;D-IH-72-AB,mar_experimentation_dtp_hypothesis_001;mar_experimentation_dtp_instrument_001;mar_experimentation_dtp_writeup_001;mar_experimentation_dtp_portfolio_001,MARKETING_AREA_M3_REDESIGN.md;ATTRIBUTION_ADAPTER_REGISTRY.csv;EXPERIMENT_REGISTRY.csv,validate_hlk.py;validate_hlk_vault_links.py;validate_brand_voice_register.py,no,Experimentation sub-area charter (testing verb / Growth Hacker + Marketing Analytics roles / standalone 5th sub-area / cross-cutting measurement discipline),P1-A1
P1,,2026-05-14,created,+115,openclaw-akos,docs/references/hlk/v3.0/Admin/O5-1/Operations/RevOps/canonicals/REVOPS_AREA_CHARTER.md,canonical,PMO + RevOps Lead (forward),Operations,Think Big,D-IH-72-A;D-IH-72-AC;D-IH-72-AD;D-IH-72-AF;D-IH-72-AH;D-IH-72-AB;D-IH-72-V;D-IH-72-W;D-IH-72-Y;D-IH-72-O;D-IH-72-T,tbi_mkt_dtp_revops_template_intake_001;tbi_mkt_dtp_revops_template_promotion_001;tbi_ops_dtp_revops_qbr_001;tbi_ops_dtp_revops_spine_maintenance_001;tbi_ops_dtp_revops_catalog_governance_001;tbi_ops_dtp_revops_adapter_lifecycle_001,MARKETING_AREA_M3_REDESIGN.md;akos-executable-process-catalog.mdc;ENGAGEMENT_TEMPLATE_REGISTRY.csv;REVOPS_PROCESS_CATALOG.yaml,validate_hlk.py;validate_hlk_vault_links.py;validate_brand_voice_register.py,no,Operations/RevOps area charter (Round 8 NEW per D-IH-72-AH; value-mapping core function / 8-role taxonomy + CRO/COO forward-charter / 6-process catalog / 5-deliverable forward-link to P2/P3/P4/P7/P8/P9),P1-RevOps-Round8
P1,,2026-05-14,renamed,0,openclaw-akos,docs/references/hlk/v3.0/Admin/O5-1/Marketing/Reach/canonicals/SOP-GTM_QUALIFICATION_001.md,sop,Reach Manager,MKT,Think Big,D-IH-72-Z,holistika_reach_dtp_001,REACH_AREA_CHARTER.md,validate_hlk.py;validate_hlk_vault_links.py,no,Migrated from Marketing/Growth/SOP-GTM_QUALIFICATION_001.md (git mv); internal Item Number + body refs renamed holistika_gtm_dtp_001 -> holistika_reach_dtp_001 per D-IH-72-Z,P1-Round7-migration
P1,,2026-05-14,renamed,0,openclaw-akos,docs/references/hlk/v3.0/Admin/O5-1/Marketing/Reach/canonicals/SOP-GTM_INBOUND_SLA_001.md,sop,Reach Manager + PMO,MKT,Think Big,D-IH-72-Z,holistika_reach_dtp_003,REACH_AREA_CHARTER.md;SOP-GTM_WEEKLY_METRICS_REVIEW_001.md,validate_hlk.py;validate_hlk_vault_links.py,no,Migrated from Marketing/Growth/SOP-GTM_INBOUND_SLA_001.md (git mv); internal Item Number + body refs renamed holistika_gtm_dtp_003 -> holistika_reach_dtp_003 per D-IH-72-Z,P1-Round7-migration
P1,,2026-05-14,renamed,0,openclaw-akos,docs/references/hlk/v3.0/Admin/O5-1/Marketing/Reach/canonicals/SOP-GTM_BD_HANDOFF_001.md,sop,Reach Manager,MKT,Think Big,D-IH-72-Z,thi_opera_dtp_289,REACH_AREA_CHARTER.md,validate_hlk.py;validate_hlk_vault_links.py,no,Migrated from Marketing/Growth/SOP-GTM_BD_HANDOFF_001.md (git mv); Item Number unchanged (uses thi_opera_dtp_289 not holistika_gtm_dtp_*),P1-Round7-migration
P1,,2026-05-14,modified,~3,openclaw-akos,docs/references/hlk/v3.0/Admin/O5-1/Marketing/Brand/Copywriter/SOP-GTM_AGENCY_PARTNER_WORKFLOW_001.md,sop,Copywriter,MKT,Think Big,D-IH-72-Z,holistika_reach_dtp_002,REACH_AREA_CHARTER.md,validate_hlk.py;validate_hlk_vault_links.py,no,Item Number + body ref renamed holistika_gtm_dtp_002 -> holistika_reach_dtp_002 per D-IH-72-Z (file location unchanged at Brand/Copywriter/),P1-Round7-migration
P1,,2026-05-14,modified,~2,openclaw-akos,docs/references/hlk/v3.0/Admin/O5-1/Operations/PMO/SOP-GTM_WEEKLY_METRICS_REVIEW_001.md,sop,PMO,Operations,Think Big,D-IH-72-Z,holistika_reach_dtp_003,SOP-GTM_INBOUND_SLA_001.md,validate_hlk.py;validate_hlk_vault_links.py,no,Cross-reference updated to point at new SOP location (Marketing/Reach/canonicals/) + new Item Number per D-IH-72-Z,P1-Round7-migration
P1,,2026-05-14,modified,~3,openclaw-akos,docs/references/hlk/v3.0/Admin/O5-1/People/Compliance/canonicals/process_list.csv,canonical_csv,O5-1,O5-1,Holistika,D-IH-72-Z;D-IH-72-A,holistika_reach_dtp_001;holistika_reach_dtp_002;holistika_reach_dtp_003,REACH_AREA_CHARTER.md,validate_hlk.py;validate_brand_voice_register.py,operator-pre-ratified-via-D-IH-72-Z,Renamed 3 process_list rows holistika_gtm_dtp_001..003 -> holistika_reach_dtp_001..003 per D-IH-72-Z (operator pre-ratified at I72 P0; canonical-CSV gate),P1-Round7-migration
P1,,2026-05-14,modified,~12,openclaw-akos,docs/references/hlk/v3.0/Admin/O5-1/Marketing/canonicals/MARKETING_AREA_M3_REDESIGN.md,canonical,CMO + Brand Manager,MKT,Think Big,D-IH-72-A,,REACH_AREA_CHARTER.md;RESONANCE_AREA_CHARTER.md;ACCOUNT_MANAGEMENT_CHARTER.md;STORYTELLING_AREA_CHARTER.md;EXPERIMENTATION_AREA_CHARTER.md;REVOPS_AREA_CHARTER.md,validate_hlk.py;validate_hlk_vault_links.py;validate_brand_voice_register.py,no,Section 4 RESERVED slots updated to AUTHORED with cross-links to all 6 new charters (5 Marketing sub-areas + Operations/RevOps),P1-cross-link
P1,,2026-05-14,modified,~1,openclaw-akos,tests/test_sync_compliance_mirrors_from_csv.py,test,O5-1,Tech,Holistika,D-IH-72-Z,,,py -m pytest tests/test_sync_compliance_mirrors_from_csv.py,no,Updated assertion holistika_gtm_dtp_001 -> holistika_reach_dtp_001 to track process_list ID rename per D-IH-72-Z,P1-test-fix
P2,,2026-05-14,created,+105,openclaw-akos,akos/hlk_engagement_template_registry_csv.py,akos_module,O5-1,Operations,Holistika,D-IH-72-A;D-IH-72-F;D-IH-72-Y;D-IH-72-AH,,ENGAGEMENT_TEMPLATE_REGISTRY.csv,validate_engagement_template_registry.py,no,SSOT field contract module for ENGAGEMENT_TEMPLATE_REGISTRY (22-col schema + 7 enums covering engagement_class + marketing_disciplines + value_band + billing_cadence + contract_kind + counterparty_class + lifecycle_status),P2-A2-registry
P2,,2026-05-14,created,+12,openclaw-akos,docs/references/hlk/v3.0/Admin/O5-1/Operations/RevOps/canonicals/dimensions/ENGAGEMENT_TEMPLATE_REGISTRY.csv,canonical_csv,RevOps Lead (forward),Operations,Think Big,D-IH-72-A;D-IH-72-F;D-IH-72-Y;D-IH-72-AH,,REVOPS_AREA_CHARTER.md;ENGAGEMENT_REGISTRY.csv,validate_engagement_template_registry.py;validate_hlk.py,operator-pre-ratified-via-D-IH-72-F,Canonical CSV with 6 seed rows scaffolding 5 engagement classes (customer-outbound full + partner-outbound cobrand + collaborator-inbound advisory + sister-business outbound internal + internal SSOT + partner-outbound short pilot) - all status=scaffold pending P3 promotion SOP,P2-A2-registry
P2,,2026-05-14,created,+220,openclaw-akos,scripts/validate_engagement_template_registry.py,validator,O5-1,Tech,Holistika,D-IH-72-A;D-IH-72-F,,ENGAGEMENT_TEMPLATE_REGISTRY.csv;baseline_organisation.csv;DECISION_REGISTER.csv,py scripts/validate_engagement_template_registry.py,no,Pydantic-style schema enforcement (header + template_id regex + 7 enum FKs + owner_role + promotion_decision_id + ssot_path existence + version semver + audit-trail),P2-A2-registry
P2,,2026-05-14,created,+65,openclaw-akos,supabase/migrations/20260514220000_i72_engagement_template_registry_mirror.sql,supabase_ddl,O5-1,Tech,Holistika,D-IH-72-F;D-IH-72-Y,,ENGAGEMENT_TEMPLATE_REGISTRY.csv,supabase migration,no,Mirror DDL for compliance.engagement_template_registry_mirror (RLS deny-by-default + 5 indexes on synced_at/lifecycle_status/owner_role/engagement_class/value_band_eur),P2-A2-registry
P2,,2026-05-14,modified,~1,openclaw-akos,docs/references/hlk/v3.0/Admin/O5-1/People/Compliance/canonicals/CANONICAL_REGISTRY.csv,canonical_csv,O5-1,O5-1,Holistika,D-IH-72-A;D-IH-72-F;D-IH-72-Y,,ENGAGEMENT_TEMPLATE_REGISTRY.csv,validate_canonical_registry.py;validate_hlk.py,operator-pre-ratified-via-D-IH-72-F,Added engagement_template_registry row for new canonical at Operations/RevOps/canonicals/dimensions/,P2-A2-registry
P2,,2026-05-14,modified,~1,openclaw-akos,docs/references/hlk/v3.0/Admin/O5-1/People/Compliance/canonicals/PRECEDENCE.md,canonical,O5-1,O5-1,Holistika,D-IH-72-A;D-IH-72-F;D-IH-72-Y,,ENGAGEMENT_TEMPLATE_REGISTRY.csv;CANONICAL_REGISTRY.csv,manual review,no,Added Engagement Template Registry row to Canonical Assets table per D-IH-72-F sibling pattern + D-IH-72-Y path migration,P2-A2-registry
P2,,2026-05-14,modified,~5,openclaw-akos,scripts/validate_hlk.py,validator,O5-1,Tech,Holistika,D-IH-72-A;D-IH-72-F;D-IH-72-Y,,validate_engagement_template_registry.py,py scripts/validate_hlk.py,no,Wired ENGAGEMENT_TEMPLATE_REGISTRY validator into HLK aggregate dispatcher (entry inserted after SKILL_REGISTRY block),P2-A2-registry
P3,,2026-05-14,created,+135,openclaw-akos,docs/references/hlk/v3.0/Admin/O5-1/Operations/RevOps/canonicals/SOP-ENGAGEMENT_TEMPLATE_PROMOTION_001.md,sop,PMO + RevOps Lead (forward),Operations,Think Big,D-IH-72-A;D-IH-72-F;D-IH-72-N;D-IH-72-Q;D-IH-72-AH,tbi_mkt_dtp_revops_template_promotion_001,ENGAGEMENT_TEMPLATE_REGISTRY.csv;REVOPS_AREA_CHARTER.md;akos-executable-process-catalog.mdc,validate_engagement_template_promotion.py;validate_hlk.py,no,SOP at I70 P8.4 quality bar (Purpose/Scope/Inputs/Steps/Outputs/Acceptance/Failure modes/Cross-references) codifying scaffold-to-active promotion gate per akos-executable-process-catalog Rules 1+3+4+5,P3-A2-promotion
P3,,2026-05-14,created,+155,openclaw-akos,scripts/validate_engagement_template_promotion.py,validator,O5-1,Tech,Holistika,D-IH-72-A;D-IH-72-F;D-IH-72-N,tbi_mkt_dtp_revops_template_promotion_001,SOP-ENGAGEMENT_TEMPLATE_PROMOTION_001.md;ENGAGEMENT_TEMPLATE_REGISTRY.csv,py scripts/validate_engagement_template_promotion.py,no,Paired runbook gate validator (active templates require valid promotion_decision_id; scaffold templates require bootstrap pointer; deprecated templates require non-empty notes),P3-A2-promotion
P3,,2026-05-14,modified,~6,openclaw-akos,scripts/validate_hlk.py,validator,O5-1,Tech,Holistika,D-IH-72-A;D-IH-72-F,,validate_engagement_template_promotion.py,py scripts/validate_hlk.py,no,Wired ENGAGEMENT_TEMPLATE_PROMOTION validator into HLK aggregate dispatcher,P3-A2-promotion
P3,,2026-05-14,modified,+1,openclaw-akos,docs/references/hlk/v3.0/Admin/O5-1/People/Compliance/canonicals/process_list.csv,canonical_csv,PMO,MKT,Think Big,D-IH-72-A;D-IH-72-F;D-IH-72-Q,tbi_mkt_dtp_revops_template_promotion_001,SOP-ENGAGEMENT_TEMPLATE_PROMOTION_001.md;tbi_mkt_prj_brand_governance_001,validate_hlk.py;validate_engagement_template_promotion.py,operator-pre-ratified-via-D-IH-72-A,Appended new process row tbi_mkt_dtp_revops_template_promotion_001 (granularity=process; cadence=gated_operator; parent=tbi_mkt_prj_brand_governance_001; PMO interim role_owner until P4 RevOps Lead activation per D-IH-72-AC),P3-A2-promotion
P4,48870b1,2026-05-14,modified,+8/-1,openclaw-akos,akos/hlk_process_csv.py,akos-ssot,CMO,MKT,Holistika,D-IH-72-AF;D-IH-72-V,,process_list.csv,validate_hlk.py,no,Extend PROCESS_LIST_FIELDNAMES with 7 value-mapping columns (4 axis FKs + 3 revenue value cells),schema-migration
